"time","variable","old_value","units","name"
0,"EP",1e-05,"mg C/g soil","MEND"
10,"EP",0.0426534914380209,"mg C/g soil","MEND"
20,"EP",0.0595389266781633,"mg C/g soil","MEND"
30,"EP",0.0778986134851577,"mg C/g soil","MEND"
40,"EP",0.0974956301997377,"mg C/g soil","MEND"
50,"EP",0.117419873696672,"mg C/g soil","MEND"
60,"EP",0.136736259771355,"mg C/g soil","MEND"
70,"EP",0.154624746658314,"mg C/g soil","MEND"
80,"EP",0.170491680621593,"mg C/g soil","MEND"
90,"EP",0.184025499553745,"mg C/g soil","MEND"
100,"EP",0.195183254518735,"mg C/g soil","MEND"
110,"EP",0.204126300206021,"mg C/g soil","MEND"
120,"EP",0.211137422351734,"mg C/g soil","MEND"
130,"EP",0.216547460640661,"mg C/g soil","MEND"
140,"EP",0.220683537002615,"mg C/g soil","MEND"
150,"EP",0.223839375004142,"mg C/g soil","MEND"
160,"EP",0.22626253461485,"mg C/g soil","MEND"
170,"EP",0.228152191660431,"mg C/g soil","MEND"
180,"EP",0.229662879366621,"mg C/g soil","MEND"
190,"EP",0.230910568655585,"mg C/g soil","MEND"
200,"EP",0.231979700267657,"mg C/g soil","MEND"
210,"EP",0.232929807722496,"mg C/g soil","MEND"
220,"EP",0.233801696220223,"mg C/g soil","MEND"
230,"EP",0.234622462595177,"mg C/g soil","MEND"
240,"EP",0.235409697259826,"mg C/g soil","MEND"
250,"EP",0.236174598769658,"mg C/g soil","MEND"
260,"EP",0.236924217334289,"mg C/g soil","MEND"
270,"EP",0.237662810467582,"mg C/g soil","MEND"
280,"EP",0.238393123812837,"mg C/g soil","MEND"
290,"EP",0.239116726691681,"mg C/g soil","MEND"
300,"EP",0.239834536460316,"mg C/g soil","MEND"
310,"EP",0.240547202120276,"mg C/g soil","MEND"
320,"EP",0.241255033214448,"mg C/g soil","MEND"
330,"EP",0.241958238109807,"mg C/g soil","MEND"
340,"EP",0.242656914452355,"mg C/g soil","MEND"
350,"EP",0.243351128259778,"mg C/g soil","MEND"
360,"EP",0.244040913549441,"mg C/g soil","MEND"
370,"EP",0.244726277970814,"mg C/g soil","MEND"
380,"EP",0.245407211509426,"mg C/g soil","MEND"
390,"EP",0.246083705663212,"mg C/g soil","MEND"
400,"EP",0.246755748947571,"mg C/g soil","MEND"
410,"EP",0.247423328152106,"mg C/g soil","MEND"
420,"EP",0.248086426754741,"mg C/g soil","MEND"
430,"EP",0.248745033144807,"mg C/g soil","MEND"
440,"EP",0.249399126844724,"mg C/g soil","MEND"
450,"EP",0.250048689810814,"mg C/g soil","MEND"
460,"EP",0.250693705343719,"mg C/g soil","MEND"
470,"EP",0.251334157403325,"mg C/g soil","MEND"
480,"EP",0.25197003028822,"mg C/g soil","MEND"
490,"EP",0.252601308561869,"mg C/g soil","MEND"
500,"EP",0.253227977098771,"mg C/g soil","MEND"
510,"EP",0.253850021137678,"mg C/g soil","MEND"
520,"EP",0.254467426298233,"mg C/g soil","MEND"
530,"EP",0.255080178578267,"mg C/g soil","MEND"
540,"EP",0.255688264354246,"mg C/g soil","MEND"
550,"EP",0.256291670385053,"mg C/g soil","MEND"
560,"EP",0.256890383811375,"mg C/g soil","MEND"
570,"EP",0.25748439215132,"mg C/g soil","MEND"
580,"EP",0.258073683296785,"mg C/g soil","MEND"
590,"EP",0.258658245515124,"mg C/g soil","MEND"
600,"EP",0.259238067447612,"mg C/g soil","MEND"
610,"EP",0.259813138111341,"mg C/g soil","MEND"
620,"EP",0.260383446860305,"mg C/g soil","MEND"
630,"EP",0.260948983411397,"mg C/g soil","MEND"
640,"EP",0.261509737907206,"mg C/g soil","MEND"
650,"EP",0.262065700879833,"mg C/g soil","MEND"
660,"EP",0.262616863191082,"mg C/g soil","MEND"
670,"EP",0.263163216042315,"mg C/g soil","MEND"
680,"EP",0.263704750995192,"mg C/g soil","MEND"
690,"EP",0.264241459977537,"mg C/g soil","MEND"
700,"EP",0.264773335278223,"mg C/g soil","MEND"
710,"EP",0.265300369541051,"mg C/g soil","MEND"
720,"EP",0.265822555761611,"mg C/g soil","MEND"
730,"EP",0.266339887286058,"mg C/g soil","MEND"
740,"EP",0.266852357809926,"mg C/g soil","MEND"
750,"EP",0.267359961376363,"mg C/g soil","MEND"
760,"EP",0.267862692374064,"mg C/g soil","MEND"
770,"EP",0.268360545535184,"mg C/g soil","MEND"
780,"EP",0.2688535159333,"mg C/g soil","MEND"
790,"EP",0.269341598981409,"mg C/g soil","MEND"
800,"EP",0.269824790429905,"mg C/g soil","MEND"
810,"EP",0.270303086364532,"mg C/g soil","MEND"
820,"EP",0.270776483204341,"mg C/g soil","MEND"
830,"EP",0.271244977699691,"mg C/g soil","MEND"
840,"EP",0.271708566929757,"mg C/g soil","MEND"
850,"EP",0.272167248300357,"mg C/g soil","MEND"
860,"EP",0.272621019542115,"mg C/g soil","MEND"
870,"EP",0.27306987870841,"mg C/g soil","MEND"
880,"EP",0.273513824173042,"mg C/g soil","MEND"
890,"EP",0.273952854627798,"mg C/g soil","MEND"
900,"EP",0.274386969080297,"mg C/g soil","MEND"
910,"EP",0.27481616685196,"mg C/g soil","MEND"
920,"EP",0.275240447575707,"mg C/g soil","MEND"
930,"EP",0.275659811193578,"mg C/g soil","MEND"
940,"EP",0.276074257954403,"mg C/g soil","MEND"
950,"EP",0.276483788411535,"mg C/g soil","MEND"
960,"EP",0.276888403420552,"mg C/g soil","MEND"
970,"EP",0.277288104136937,"mg C/g soil","MEND"
980,"EP",0.277682892013736,"mg C/g soil","MEND"
990,"EP",0.27807276879919,"mg C/g soil","MEND"
1000,"EP",0.278457736534375,"mg C/g soil","MEND"
0,"EM",1e-05,"mg C/g soil","MEND"
10,"EM",0.0426534914380209,"mg C/g soil","MEND"
20,"EM",0.0595389266781633,"mg C/g soil","MEND"
30,"EM",0.0778986134851577,"mg C/g soil","MEND"
40,"EM",0.0974956301997377,"mg C/g soil","MEND"
50,"EM",0.117419873696672,"mg C/g soil","MEND"
60,"EM",0.136736259771355,"mg C/g soil","MEND"
70,"EM",0.154624746658314,"mg C/g soil","MEND"
80,"EM",0.170491680621593,"mg C/g soil","MEND"
90,"EM",0.184025499553745,"mg C/g soil","MEND"
100,"EM",0.195183254518735,"mg C/g soil","MEND"
110,"EM",0.204126300206021,"mg C/g soil","MEND"
120,"EM",0.211137422351734,"mg C/g soil","MEND"
130,"EM",0.216547460640661,"mg C/g soil","MEND"
140,"EM",0.220683537002615,"mg C/g soil","MEND"
150,"EM",0.223839375004142,"mg C/g soil","MEND"
160,"EM",0.22626253461485,"mg C/g soil","MEND"
170,"EM",0.228152191660431,"mg C/g soil","MEND"
180,"EM",0.229662879366621,"mg C/g soil","MEND"
190,"EM",0.230910568655585,"mg C/g soil","MEND"
200,"EM",0.231979700267657,"mg C/g soil","MEND"
210,"EM",0.232929807722496,"mg C/g soil","MEND"
220,"EM",0.233801696220223,"mg C/g soil","MEND"
230,"EM",0.234622462595177,"mg C/g soil","MEND"
240,"EM",0.235409697259826,"mg C/g soil","MEND"
250,"EM",0.236174598769658,"mg C/g soil","MEND"
260,"EM",0.236924217334289,"mg C/g soil","MEND"
270,"EM",0.237662810467582,"mg C/g soil","MEND"
280,"EM",0.238393123812837,"mg C/g soil","MEND"
290,"EM",0.239116726691681,"mg C/g soil","MEND"
300,"EM",0.239834536460316,"mg C/g soil","MEND"
310,"EM",0.240547202120276,"mg C/g soil","MEND"
320,"EM",0.241255033214448,"mg C/g soil","MEND"
330,"EM",0.241958238109807,"mg C/g soil","MEND"
340,"EM",0.242656914452355,"mg C/g soil","MEND"
350,"EM",0.243351128259778,"mg C/g soil","MEND"
360,"EM",0.244040913549441,"mg C/g soil","MEND"
370,"EM",0.244726277970814,"mg C/g soil","MEND"
380,"EM",0.245407211509426,"mg C/g soil","MEND"
390,"EM",0.246083705663212,"mg C/g soil","MEND"
400,"EM",0.246755748947571,"mg C/g soil","MEND"
410,"EM",0.247423328152106,"mg C/g soil","MEND"
420,"EM",0.248086426754741,"mg C/g soil","MEND"
430,"EM",0.248745033144807,"mg C/g soil","MEND"
440,"EM",0.249399126844724,"mg C/g soil","MEND"
450,"EM",0.250048689810814,"mg C/g soil","MEND"
460,"EM",0.250693705343719,"mg C/g soil","MEND"
470,"EM",0.251334157403325,"mg C/g soil","MEND"
480,"EM",0.25197003028822,"mg C/g soil","MEND"
490,"EM",0.252601308561869,"mg C/g soil","MEND"
500,"EM",0.253227977098771,"mg C/g soil","MEND"
510,"EM",0.253850021137678,"mg C/g soil","MEND"
520,"EM",0.254467426298233,"mg C/g soil","MEND"
530,"EM",0.255080178578267,"mg C/g soil","MEND"
540,"EM",0.255688264354246,"mg C/g soil","MEND"
550,"EM",0.256291670385053,"mg C/g soil","MEND"
560,"EM",0.256890383811375,"mg C/g soil","MEND"
570,"EM",0.25748439215132,"mg C/g soil","MEND"
580,"EM",0.258073683296785,"mg C/g soil","MEND"
590,"EM",0.258658245515124,"mg C/g soil","MEND"
600,"EM",0.259238067447612,"mg C/g soil","MEND"
610,"EM",0.259813138111341,"mg C/g soil","MEND"
620,"EM",0.260383446860305,"mg C/g soil","MEND"
630,"EM",0.260948983411397,"mg C/g soil","MEND"
640,"EM",0.261509737907206,"mg C/g soil","MEND"
650,"EM",0.262065700879833,"mg C/g soil","MEND"
660,"EM",0.262616863191082,"mg C/g soil","MEND"
670,"EM",0.263163216042315,"mg C/g soil","MEND"
680,"EM",0.263704750995192,"mg C/g soil","MEND"
690,"EM",0.264241459977537,"mg C/g soil","MEND"
700,"EM",0.264773335278223,"mg C/g soil","MEND"
710,"EM",0.265300369541051,"mg C/g soil","MEND"
720,"EM",0.265822555761611,"mg C/g soil","MEND"
730,"EM",0.266339887286058,"mg C/g soil","MEND"
740,"EM",0.266852357809926,"mg C/g soil","MEND"
750,"EM",0.267359961376363,"mg C/g soil","MEND"
760,"EM",0.267862692374064,"mg C/g soil","MEND"
770,"EM",0.268360545535184,"mg C/g soil","MEND"
780,"EM",0.2688535159333,"mg C/g soil","MEND"
790,"EM",0.269341598981409,"mg C/g soil","MEND"
800,"EM",0.269824790429905,"mg C/g soil","MEND"
810,"EM",0.270303086364532,"mg C/g soil","MEND"
820,"EM",0.270776483204341,"mg C/g soil","MEND"
830,"EM",0.271244977699691,"mg C/g soil","MEND"
840,"EM",0.271708566929757,"mg C/g soil","MEND"
850,"EM",0.272167248300357,"mg C/g soil","MEND"
860,"EM",0.272621019542115,"mg C/g soil","MEND"
870,"EM",0.27306987870841,"mg C/g soil","MEND"
880,"EM",0.273513824173042,"mg C/g soil","MEND"
890,"EM",0.273952854627798,"mg C/g soil","MEND"
900,"EM",0.274386969080297,"mg C/g soil","MEND"
910,"EM",0.27481616685196,"mg C/g soil","MEND"
920,"EM",0.275240447575707,"mg C/g soil","MEND"
930,"EM",0.275659811193578,"mg C/g soil","MEND"
940,"EM",0.276074257954403,"mg C/g soil","MEND"
950,"EM",0.276483788411535,"mg C/g soil","MEND"
960,"EM",0.276888403420552,"mg C/g soil","MEND"
970,"EM",0.277288104136937,"mg C/g soil","MEND"
980,"EM",0.277682892013736,"mg C/g soil","MEND"
990,"EM",0.27807276879919,"mg C/g soil","MEND"
1000,"EM",0.278457736534375,"mg C/g soil","MEND"
0,"IC",0,"mg C/g soil","MEND"
10,"IC",1.66504337079168,"mg C/g soil","MEND"
20,"IC",2.09399603086124,"mg C/g soil","MEND"
30,"IC",2.6184331835781,"mg C/g soil","MEND"
40,"IC",3.20587461938516,"mg C/g soil","MEND"
50,"IC",3.8096759355455,"mg C/g soil","MEND"
60,"IC",4.38007338510685,"mg C/g soil","MEND"
70,"IC",4.87700834231193,"mg C/g soil","MEND"
80,"IC",5.27901299377709,"mg C/g soil","MEND"
90,"IC",5.58429361132416,"mg C/g soil","MEND"
100,"IC",5.80512650306447,"mg C/g soil","MEND"
110,"IC",5.96003820255126,"mg C/g soil","MEND"
120,"IC",6.06755415586311,"mg C/g soil","MEND"
130,"IC",6.1429739814241,"mg C/g soil","MEND"
140,"IC",6.19755682675984,"mg C/g soil","MEND"
150,"IC",6.23899882997902,"mg C/g soil","MEND"
160,"IC",6.27230991388872,"mg C/g soil","MEND"
170,"IC",6.30065652083031,"mg C/g soil","MEND"
180,"IC",6.32600503207139,"mg C/g soil","MEND"
190,"IC",6.34956081039462,"mg C/g soil","MEND"
200,"IC",6.37205781931473,"mg C/g soil","MEND"
210,"IC",6.39393898525918,"mg C/g soil","MEND"
220,"IC",6.41546819429014,"mg C/g soil","MEND"
230,"IC",6.4368017568685,"mg C/g soil","MEND"
240,"IC",6.45803227831429,"mg C/g soil","MEND"
250,"IC",6.47921472437931,"mg C/g soil","MEND"
260,"IC",6.50038108474391,"mg C/g soil","MEND"
270,"IC",6.52155027414167,"mg C/g soil","MEND"
280,"IC",6.54273356267749,"mg C/g soil","MEND"
290,"IC",6.56393756069088,"mg C/g soil","MEND"
300,"IC",6.58516573664608,"mg C/g soil","MEND"
310,"IC",6.60641955123625,"mg C/g soil","MEND"
320,"IC",6.62770023637122,"mg C/g soil","MEND"
330,"IC",6.64900795098628,"mg C/g soil","MEND"
340,"IC",6.67034258348434,"mg C/g soil","MEND"
350,"IC",6.6917038578435,"mg C/g soil","MEND"
360,"IC",6.71309126697978,"mg C/g soil","MEND"
370,"IC",6.7345041332818,"mg C/g soil","MEND"
380,"IC",6.7559419962357,"mg C/g soil","MEND"
390,"IC",6.77740425205399,"mg C/g soil","MEND"
400,"IC",6.79889026496991,"mg C/g soil","MEND"
410,"IC",6.82039942758747,"mg C/g soil","MEND"
420,"IC",6.84193105168048,"mg C/g soil","MEND"
430,"IC",6.86348468177695,"mg C/g soil","MEND"
440,"IC",6.88505950473907,"mg C/g soil","MEND"
450,"IC",6.90665482201424,"mg C/g soil","MEND"
460,"IC",6.92826998121019,"mg C/g soil","MEND"
470,"IC",6.94990433932689,"mg C/g soil","MEND"
480,"IC",6.97155725215501,"mg C/g soil","MEND"
490,"IC",6.99322807403235,"mg C/g soil","MEND"
500,"IC",7.01491615931885,"mg C/g soil","MEND"
510,"IC",7.03662086345842,"mg C/g soil","MEND"
520,"IC",7.05834154366299,"mg C/g soil","MEND"
530,"IC",7.08007755925482,"mg C/g soil","MEND"
540,"IC",7.10182827168103,"mg C/g soil","MEND"
550,"IC",7.12359304442295,"mg C/g soil","MEND"
560,"IC",7.14537124300649,"mg C/g soil","MEND"
570,"IC",7.16716223510193,"mg C/g soil","MEND"
580,"IC",7.18896539062591,"mg C/g soil","MEND"
590,"IC",7.21078008174629,"mg C/g soil","MEND"
600,"IC",7.23260568293652,"mg C/g soil","MEND"
610,"IC",7.25444157105569,"mg C/g soil","MEND"
620,"IC",7.27628712515784,"mg C/g soil","MEND"
630,"IC",7.29814172671554,"mg C/g soil","MEND"
640,"IC",7.32000476008671,"mg C/g soil","MEND"
650,"IC",7.34187561235236,"mg C/g soil","MEND"
660,"IC",7.36375367298592,"mg C/g soil","MEND"
670,"IC",7.38563833396798,"mg C/g soil","MEND"
680,"IC",7.40752898997261,"mg C/g soil","MEND"
690,"IC",7.42942503846097,"mg C/g soil","MEND"
700,"IC",7.45132587970609,"mg C/g soil","MEND"
710,"IC",7.4732309168095,"mg C/g soil","MEND"
720,"IC",7.49513955573402,"mg C/g soil","MEND"
730,"IC",7.51705120534751,"mg C/g soil","MEND"
740,"IC",7.53896527746763,"mg C/g soil","MEND"
750,"IC",7.56088118690292,"mg C/g soil","MEND"
760,"IC",7.5827983514905,"mg C/g soil","MEND"
770,"IC",7.60471619213249,"mg C/g soil","MEND"
780,"IC",7.62663413283251,"mg C/g soil","MEND"
790,"IC",7.64855160073193,"mg C/g soil","MEND"
800,"IC",7.67046802614507,"mg C/g soil","MEND"
810,"IC",7.6923828425934,"mg C/g soil","MEND"
820,"IC",7.71429548683817,"mg C/g soil","MEND"
830,"IC",7.73620539891133,"mg C/g soil","MEND"
840,"IC",7.7581120221533,"mg C/g soil","MEND"
850,"IC",7.78001480324416,"mg C/g soil","MEND"
860,"IC",7.80191319222877,"mg C/g soil","MEND"
870,"IC",7.82380664254411,"mg C/g soil","MEND"
880,"IC",7.84569461105028,"mg C/g soil","MEND"
890,"IC",7.86757655806152,"mg C/g soil","MEND"
900,"IC",7.88945194737201,"mg C/g soil","MEND"
910,"IC",7.91132024627927,"mg C/g soil","MEND"
920,"IC",7.93318092560999,"mg C/g soil","MEND"
930,"IC",7.95503345974613,"mg C/g soil","MEND"
940,"IC",7.97687732664923,"mg C/g soil","MEND"
950,"IC",7.99871200788307,"mg C/g soil","MEND"
960,"IC",8.02053698863567,"mg C/g soil","MEND"
970,"IC",8.04235175774065,"mg C/g soil","MEND"
980,"IC",8.06415580769816,"mg C/g soil","MEND"
990,"IC",8.08594863469488,"mg C/g soil","MEND"
1000,"IC",8.10772973862339,"mg C/g soil","MEND"
0,"Tot",18.10002,"mg C/g soil","MEND"
10,"Tot",16.4349766292083,"mg C/g soil","MEND"
20,"Tot",16.0060239691388,"mg C/g soil","MEND"
30,"Tot",15.4815868164219,"mg C/g soil","MEND"
40,"Tot",14.8941453806149,"mg C/g soil","MEND"
50,"Tot",14.2903440644545,"mg C/g soil","MEND"
60,"Tot",13.7199466148932,"mg C/g soil","MEND"
70,"Tot",13.2230116576881,"mg C/g soil","MEND"
80,"Tot",12.8210070062229,"mg C/g soil","MEND"
90,"Tot",12.5157263886759,"mg C/g soil","MEND"
100,"Tot",12.2948934969356,"mg C/g soil","MEND"
110,"Tot",12.1399817974488,"mg C/g soil","MEND"
120,"Tot",12.0324658441369,"mg C/g soil","MEND"
130,"Tot",11.9570460185759,"mg C/g soil","MEND"
140,"Tot",11.9024631732402,"mg C/g soil","MEND"
150,"Tot",11.861021170021,"mg C/g soil","MEND"
160,"Tot",11.8277100861113,"mg C/g soil","MEND"
170,"Tot",11.7993634791697,"mg C/g soil","MEND"
180,"Tot",11.7740149679286,"mg C/g soil","MEND"
190,"Tot",11.7504591896054,"mg C/g soil","MEND"
200,"Tot",11.7279621806853,"mg C/g soil","MEND"
210,"Tot",11.7060810147408,"mg C/g soil","MEND"
220,"Tot",11.6845518057099,"mg C/g soil","MEND"
230,"Tot",11.6632182431315,"mg C/g soil","MEND"
240,"Tot",11.6419877216857,"mg C/g soil","MEND"
250,"Tot",11.6208052756207,"mg C/g soil","MEND"
260,"Tot",11.5996389152561,"mg C/g soil","MEND"
270,"Tot",11.5784697258584,"mg C/g soil","MEND"
280,"Tot",11.5572864373225,"mg C/g soil","MEND"
290,"Tot",11.5360824393091,"mg C/g soil","MEND"
300,"Tot",11.5148542633539,"mg C/g soil","MEND"
310,"Tot",11.4936004487638,"mg C/g soil","MEND"
320,"Tot",11.4723197636288,"mg C/g soil","MEND"
330,"Tot",11.4510120490137,"mg C/g soil","MEND"
340,"Tot",11.4296774165157,"mg C/g soil","MEND"
350,"Tot",11.4083161421565,"mg C/g soil","MEND"
360,"Tot",11.3869287330202,"mg C/g soil","MEND"
370,"Tot",11.3655158667182,"mg C/g soil","MEND"
380,"Tot",11.3440780037643,"mg C/g soil","MEND"
390,"Tot",11.322615747946,"mg C/g soil","MEND"
400,"Tot",11.3011297350301,"mg C/g soil","MEND"
410,"Tot",11.2796205724126,"mg C/g soil","MEND"
420,"Tot",11.2580889483195,"mg C/g soil","MEND"
430,"Tot",11.2365353182231,"mg C/g soil","MEND"
440,"Tot",11.214960495261,"mg C/g soil","MEND"
450,"Tot",11.1933651779858,"mg C/g soil","MEND"
460,"Tot",11.1717500187898,"mg C/g soil","MEND"
470,"Tot",11.1501156606731,"mg C/g soil","MEND"
480,"Tot",11.128462747845,"mg C/g soil","MEND"
490,"Tot",11.1067919259677,"mg C/g soil","MEND"
500,"Tot",11.0851038406812,"mg C/g soil","MEND"
510,"Tot",11.0633991365416,"mg C/g soil","MEND"
520,"Tot",11.041678456337,"mg C/g soil","MEND"
530,"Tot",11.0199424407452,"mg C/g soil","MEND"
540,"Tot",10.998191728319,"mg C/g soil","MEND"
550,"Tot",10.9764269555771,"mg C/g soil","MEND"
560,"Tot",10.9546487569935,"mg C/g soil","MEND"
570,"Tot",10.9328577648981,"mg C/g soil","MEND"
580,"Tot",10.9110546093741,"mg C/g soil","MEND"
590,"Tot",10.8892399182537,"mg C/g soil","MEND"
600,"Tot",10.8674143170635,"mg C/g soil","MEND"
610,"Tot",10.8455784289443,"mg C/g soil","MEND"
620,"Tot",10.8237328748422,"mg C/g soil","MEND"
630,"Tot",10.8018782732845,"mg C/g soil","MEND"
640,"Tot",10.7800152399133,"mg C/g soil","MEND"
650,"Tot",10.7581443876477,"mg C/g soil","MEND"
660,"Tot",10.7362663270141,"mg C/g soil","MEND"
670,"Tot",10.714381666032,"mg C/g soil","MEND"
680,"Tot",10.6924910100274,"mg C/g soil","MEND"
690,"Tot",10.6705949615391,"mg C/g soil","MEND"
700,"Tot",10.6486941202939,"mg C/g soil","MEND"
710,"Tot",10.6267890831905,"mg C/g soil","MEND"
720,"Tot",10.604880444266,"mg C/g soil","MEND"
730,"Tot",10.5829687946525,"mg C/g soil","MEND"
740,"Tot",10.5610547225324,"mg C/g soil","MEND"
750,"Tot",10.5391388130971,"mg C/g soil","MEND"
760,"Tot",10.5172216485095,"mg C/g soil","MEND"
770,"Tot",10.4953038078675,"mg C/g soil","MEND"
780,"Tot",10.4733858671675,"mg C/g soil","MEND"
790,"Tot",10.4514683992681,"mg C/g soil","MEND"
800,"Tot",10.4295519738549,"mg C/g soil","MEND"
810,"Tot",10.4076371574066,"mg C/g soil","MEND"
820,"Tot",10.3857245131618,"mg C/g soil","MEND"
830,"Tot",10.3638146010887,"mg C/g soil","MEND"
840,"Tot",10.3419079778467,"mg C/g soil","MEND"
850,"Tot",10.3200051967559,"mg C/g soil","MEND"
860,"Tot",10.2981068077712,"mg C/g soil","MEND"
870,"Tot",10.2762133574559,"mg C/g soil","MEND"
880,"Tot",10.2543253889497,"mg C/g soil","MEND"
890,"Tot",10.2324434419385,"mg C/g soil","MEND"
900,"Tot",10.210568052628,"mg C/g soil","MEND"
910,"Tot",10.1886997537207,"mg C/g soil","MEND"
920,"Tot",10.16683907439,"mg C/g soil","MEND"
930,"Tot",10.1449865402539,"mg C/g soil","MEND"
940,"Tot",10.1231426733508,"mg C/g soil","MEND"
950,"Tot",10.1013079921169,"mg C/g soil","MEND"
960,"Tot",10.0794830113643,"mg C/g soil","MEND"
970,"Tot",10.0576682422594,"mg C/g soil","MEND"
980,"Tot",10.0358641923018,"mg C/g soil","MEND"
990,"Tot",10.0140713653051,"mg C/g soil","MEND"
1000,"Tot",9.99229026137662,"mg C/g soil","MEND"
0,"P",10,"mg C/g soil","COMISSION"
10,"P",10.5271278781092,"mg C/g soil","COMISSION"
20,"P",9.22934564497887,"mg C/g soil","COMISSION"
30,"P",7.71206727440039,"mg C/g soil","COMISSION"
40,"P",6.12800466046897,"mg C/g soil","COMISSION"
50,"P",4.62967325975213,"mg C/g soil","COMISSION"
60,"P",3.33411850179399,"mg C/g soil","COMISSION"
70,"P",2.29960257308781,"mg C/g soil","COMISSION"
80,"P",1.52829780132153,"mg C/g soil","COMISSION"
90,"P",0.985335485178431,"mg C/g soil","COMISSION"
100,"P",0.620588631796076,"mg C/g soil","COMISSION"
110,"P",0.384478360190652,"mg C/g soil","COMISSION"
120,"P",0.235934623581746,"mg C/g soil","COMISSION"
130,"P",0.144440929936525,"mg C/g soil","COMISSION"
140,"P",0.0889223498743098,"mg C/g soil","COMISSION"
150,"P",0.0555603553580845,"mg C/g soil","COMISSION"
160,"P",0.0356212423568456,"mg C/g soil","COMISSION"
170,"P",0.0237260493002413,"mg C/g soil","COMISSION"
180,"P",0.0166251584953429,"mg C/g soil","COMISSION"
190,"P",0.0123755350700401,"mg C/g soil","COMISSION"
200,"P",0.0098232846393005,"mg C/g soil","COMISSION"
210,"P",0.00828418255815351,"mg C/g soil","COMISSION"
220,"P",0.00735339332047159,"mg C/g soil","COMISSION"
230,"P",0.00678808564023558,"mg C/g soil","COMISSION"
240,"P",0.00644355602943813,"mg C/g soil","COMISSION"
250,"P",0.00623241129307148,"mg C/g soil","COMISSION"
260,"P",0.00610268388627158,"mg C/g soil","COMISSION"
270,"P",0.00602132187230096,"mg C/g soil","COMISSION"
280,"P",0.00596987758707574,"mg C/g soil","COMISSION"
290,"P",0.00593634496472313,"mg C/g soil","COMISSION"
300,"P",0.00591351208017015,"mg C/g soil","COMISSION"
310,"P",0.00589723158783776,"mg C/g soil","COMISSION"
320,"P",0.00588513143963148,"mg C/g soil","COMISSION"
330,"P",0.00587530468800428,"mg C/g soil","COMISSION"
340,"P",0.00586672309263871,"mg C/g soil","COMISSION"
350,"P",0.00585892658425431,"mg C/g soil","COMISSION"
360,"P",0.00585160644105364,"mg C/g soil","COMISSION"
370,"P",0.00584459420646418,"mg C/g soil","COMISSION"
380,"P",0.00583768775969948,"mg C/g soil","COMISSION"
390,"P",0.0058307613128949,"mg C/g soil","COMISSION"
400,"P",0.00582378908614799,"mg C/g soil","COMISSION"
410,"P",0.00581676762834395,"mg C/g soil","COMISSION"
420,"P",0.00580968618716408,"mg C/g soil","COMISSION"
430,"P",0.0058025355737138,"mg C/g soil","COMISSION"
440,"P",0.00579531175510564,"mg C/g soil","COMISSION"
450,"P",0.00578801007391681,"mg C/g soil","COMISSION"
460,"P",0.00578062806092629,"mg C/g soil","COMISSION"
470,"P",0.0057731659785942,"mg C/g soil","COMISSION"
480,"P",0.00576562466925741,"mg C/g soil","COMISSION"
490,"P",0.00575800483012173,"mg C/g soil","COMISSION"
500,"P",0.00575030708778162,"mg C/g soil","COMISSION"
510,"P",0.00574253216507038,"mg C/g soil","COMISSION"
520,"P",0.00573468091200337,"mg C/g soil","COMISSION"
530,"P",0.0057267542488609,"mg C/g soil","COMISSION"
540,"P",0.00571875310818404,"mg C/g soil","COMISSION"
550,"P",0.00571067841401879,"mg C/g soil","COMISSION"
560,"P",0.00570253109054464,"mg C/g soil","COMISSION"
570,"P",0.00569431206868375,"mg C/g soil","COMISSION"
580,"P",0.00568602227964159,"mg C/g soil","COMISSION"
590,"P",0.00567766265166956,"mg C/g soil","COMISSION"
600,"P",0.0056692341096877,"mg C/g soil","COMISSION"
610,"P",0.00566073757413691,"mg C/g soil","COMISSION"
620,"P",0.00565217396097009,"mg C/g soil","COMISSION"
630,"P",0.00564354418300324,"mg C/g soil","COMISSION"
640,"P",0.00563484914925508,"mg C/g soil","COMISSION"
650,"P",0.00562608976412218,"mg C/g soil","COMISSION"
660,"P",0.00561726692739355,"mg C/g soil","COMISSION"
670,"P",0.0056083815344877,"mg C/g soil","COMISSION"
680,"P",0.00559943447639871,"mg C/g soil","COMISSION"
690,"P",0.00559042663958563,"mg C/g soil","COMISSION"
700,"P",0.00558135890599863,"mg C/g soil","COMISSION"
710,"P",0.0055722321530677,"mg C/g soil","COMISSION"
720,"P",0.00556304725358342,"mg C/g soil","COMISSION"
730,"P",0.00555380507563948,"mg C/g soil","COMISSION"
740,"P",0.00554450648268789,"mg C/g soil","COMISSION"
750,"P",0.00553515233354024,"mg C/g soil","COMISSION"
760,"P",0.0055257434822755,"mg C/g soil","COMISSION"
770,"P",0.00551628077821235,"mg C/g soil","COMISSION"
780,"P",0.00550676506590307,"mg C/g soil","COMISSION"
790,"P",0.00549719718511642,"mg C/g soil","COMISSION"
800,"P",0.00548757797081056,"mg C/g soil","COMISSION"
810,"P",0.00547790825310536,"mg C/g soil","COMISSION"
820,"P",0.00546818885725915,"mg C/g soil","COMISSION"
830,"P",0.00545842060363949,"mg C/g soil","COMISSION"
840,"P",0.00544860430771146,"mg C/g soil","COMISSION"
850,"P",0.00543874078003341,"mg C/g soil","COMISSION"
