"time","variable","old_value","units","name"
3041,"POM",1.77748867162846e-05,"mg C/g soil","CORPSE"
4562,"POM",1.20431099450863e-05,"mg C/g soil","CORPSE"
6083,"POM",6.67875619504185e-06,"mg C/g soil","CORPSE"
7604,"POM",3.43687030951547e-06,"mg C/g soil","CORPSE"
9125,"POM",1.73028085085588e-06,"mg C/g soil","CORPSE"
10645,"POM",8.70605721845357e-07,"mg C/g soil","CORPSE"
12166,"POM",4.40723480588313e-07,"mg C/g soil","CORPSE"
13687,"POM",2.24853463943261e-07,"mg C/g soil","CORPSE"
15208,"POM",1.15855659142128e-07,"mg C/g soil","CORPSE"
16729,"POM",6.01047497314563e-08,"mg C/g soil","CORPSE"
18250,"POM",3.13774428190394e-08,"mg C/g soil","CORPSE"
19770,"POM",1.64713778067939e-08,"mg C/g soil","CORPSE"
21291,"POM",8.67755928428999e-09,"mg C/g soil","CORPSE"
22812,"POM",4.5852337461678e-09,"mg C/g soil","CORPSE"
24333,"POM",2.43246798599947e-09,"mg C/g soil","CORPSE"
25854,"POM",1.291099669493e-09,"mg C/g soil","CORPSE"
27375,"POM",6.86782049732594e-10,"mg C/g soil","CORPSE"
28895,"POM",3.65915822693197e-10,"mg C/g soil","CORPSE"
30416,"POM",1.94524522518425e-10,"mg C/g soil","CORPSE"
31937,"POM",1.04241511431813e-10,"mg C/g soil","CORPSE"
33458,"POM",5.49703989969249e-11,"mg C/g soil","CORPSE"
34979,"POM",2.97067104788649e-11,"mg C/g soil","CORPSE"
36500,"POM",1.57904263002849e-11,"mg C/g soil","CORPSE"
0,"MOM",5,"mg C/g soil","CORPSE"
1520,"MOM",9.64574386835705,"mg C/g soil","CORPSE"
3041,"MOM",7.21777853706362,"mg C/g soil","CORPSE"
4562,"MOM",5.23677954673178,"mg C/g soil","CORPSE"
6083,"MOM",3.94143643672708,"mg C/g soil","CORPSE"
7604,"MOM",3.15106144038111,"mg C/g soil","CORPSE"
9125,"MOM",2.66767363273513,"mg C/g soil","CORPSE"
10645,"MOM",2.3640880120811,"mg C/g soil","CORPSE"
12166,"MOM",2.16719691286406,"mg C/g soil","CORPSE"
13687,"MOM",2.03605953428067,"mg C/g soil","CORPSE"
15208,"MOM",1.94675071078341,"mg C/g soil","CORPSE"
16729,"MOM",1.88486018485672,"mg C/g soil","CORPSE"
18250,"MOM",1.84139289105589,"mg C/g soil","CORPSE"
19770,"MOM",1.81057903281877,"mg C/g soil","CORPSE"
21291,"MOM",1.78853792131758,"mg C/g soil","CORPSE"
22812,"MOM",1.77269618632726,"mg C/g soil","CORPSE"
24333,"MOM",1.76126145723545,"mg C/g soil","CORPSE"
25854,"MOM",1.75298095446837,"mg C/g soil","CORPSE"
27375,"MOM",1.74697155643271,"mg C/g soil","CORPSE"
28895,"MOM",1.74260458457851,"mg C/g soil","CORPSE"
30416,"MOM",1.73941991009375,"mg C/g soil","CORPSE"
31937,"MOM",1.73709800038709,"mg C/g soil","CORPSE"
33458,"MOM",1.73540502817466,"mg C/g soil","CORPSE"
34979,"MOM",1.73417037227388,"mg C/g soil","CORPSE"
36500,"MOM",1.73326828516383,"mg C/g soil","CORPSE"
0,"QOM",0.1,"mg C/g soil","CORPSE"
1520,"QOM",0.147629452926519,"mg C/g soil","CORPSE"
3041,"QOM",0.17101227839511,"mg C/g soil","CORPSE"
4562,"QOM",0.181140715870148,"mg C/g soil","CORPSE"
6083,"QOM",0.178716235780197,"mg C/g soil","CORPSE"
7604,"QOM",0.169248367338243,"mg C/g soil","CORPSE"
9125,"QOM",0.157324795962208,"mg C/g soil","CORPSE"
10645,"QOM",0.145595942396864,"mg C/g soil","CORPSE"
12166,"QOM",0.135246823907467,"mg C/g soil","CORPSE"
13687,"QOM",0.12666876668553,"mg C/g soil","CORPSE"
15208,"QOM",0.119798745696073,"mg C/g soil","CORPSE"
16729,"QOM",0.114440577938428,"mg C/g soil","CORPSE"
18250,"QOM",0.110331466471334,"mg C/g soil","CORPSE"
19770,"QOM",0.107218984724928,"mg C/g soil","CORPSE"
21291,"QOM",0.104878303500238,"mg C/g soil","CORPSE"
22812,"QOM",0.103134829984647,"mg C/g soil","CORPSE"
24333,"QOM",0.101833154769556,"mg C/g soil","CORPSE"
25854,"QOM",0.100873186040152,"mg C/g soil","CORPSE"
27375,"QOM",0.100164995658731,"mg C/g soil","CORPSE"
28895,"QOM",0.0996432111585911,"mg C/g soil","CORPSE"
30416,"QOM",0.0992593137434564,"mg C/g soil","CORPSE"
31937,"QOM",0.0989746472264728,"mg C/g soil","CORPSE"
33458,"QOM",0.0987715906678753,"mg C/g soil","CORPSE"
34979,"QOM",0.0986199165148712,"mg C/g soil","CORPSE"
36500,"QOM",0.0985076328040928,"mg C/g soil","CORPSE"
0,"MB",2,"mg C/g soil","CORPSE"
1520,"MB",0.0198047384571986,"mg C/g soil","CORPSE"
3041,"MB",0.0205720045962351,"mg C/g soil","CORPSE"
4562,"MB",0.0169331219928832,"mg C/g soil","CORPSE"
6083,"MB",0.0126101390065858,"mg C/g soil","CORPSE"
7604,"MB",0.0090458617528078,"mg C/g soil","CORPSE"
9125,"MB",0.0064184076389329,"mg C/g soil","CORPSE"
10645,"MB",0.00455282295128146,"mg C/g soil","CORPSE"
12166,"MB",0.00323931702014902,"mg C/g soil","CORPSE"
13687,"MB",0.00231375828348638,"mg C/g soil","CORPSE"
15208,"MB",0.00166083650149499,"mg C/g soil","CORPSE"
16729,"MB",0.00119625918945399,"mg C/g soil","CORPSE"
18250,"MB",0.000864314695388647,"mg C/g soil","CORPSE"
19770,"MB",0.000626229450552439,"mg C/g soil","CORPSE"
21291,"MB",0.000454628231124459,"mg C/g soil","CORPSE"
22812,"MB",0.000330296795675213,"mg C/g soil","CORPSE"
24333,"MB",0.000240656725464175,"mg C/g soil","CORPSE"
25854,"MB",0.000175321232572623,"mg C/g soil","CORPSE"
27375,"MB",0.00012786240057871,"mg C/g soil","CORPSE"
28895,"MB",9.33143593904685e-05,"mg C/g soil","CORPSE"
30416,"MB",6.81603390273757e-05,"mg C/g soil","CORPSE"
31937,"MB",4.97408376241393e-05,"mg C/g soil","CORPSE"
33458,"MB",3.62916590747533e-05,"mg C/g soil","CORPSE"
34979,"MB",2.6568779894092e-05,"mg C/g soil","CORPSE"
36500,"MB",1.93635111464118e-05,"mg C/g soil","CORPSE"
0,"DOM",1,"mg C/g soil","CORPSE"
1520,"DOM",0.0106658560886876,"mg C/g soil","CORPSE"
3041,"DOM",0.0108502643583443,"mg C/g soil","CORPSE"
4562,"DOM",0.0097303107874601,"mg C/g soil","CORPSE"
6083,"DOM",0.00845168019753997,"mg C/g soil","CORPSE"
7604,"DOM",0.00742898481698489,"mg C/g soil","CORPSE"
9125,"DOM",0.00669286801659456,"mg C/g soil","CORPSE"
10645,"DOM",0.00617910724296259,"mg C/g soil","CORPSE"
12166,"DOM",0.00582148008743817,"mg C/g soil","CORPSE"
13687,"DOM",0.00557120147900548,"mg C/g soil","CORPSE"
15208,"DOM",0.00539736187764514,"mg C/g soil","CORPSE"
16729,"DOM",0.00527351644225624,"mg C/g soil","CORPSE"
18250,"DOM",0.00518537679093926,"mg C/g soil","CORPSE"
19770,"DOM",0.00512211842815364,"mg C/g soil","CORPSE"
21291,"DOM",0.00507628140214513,"mg C/g soil","CORPSE"
22812,"DOM",0.00504563629213714,"mg C/g soil","CORPSE"
24333,"DOM",0.00502051556929339,"mg C/g soil","CORPSE"
25854,"DOM",0.00500301264093067,"mg C/g soil","CORPSE"
27375,"DOM",0.00499066051041464,"mg C/g soil","CORPSE"
28895,"DOM",0.00498166694639735,"mg C/g soil","CORPSE"
30416,"DOM",0.00497472908703069,"mg C/g soil","CORPSE"
31937,"DOM",0.00497014075330606,"mg C/g soil","CORPSE"
33458,"DOM",0.0049671276211878,"mg C/g soil","CORPSE"
34979,"DOM",0.0049637129239971,"mg C/g soil","CORPSE"
36500,"DOM",0.00496252645803018,"mg C/g soil","CORPSE"
0,"EP",1e-05,"mg C/g soil","CORPSE"
1520,"EP",0.179089949165381,"mg C/g soil","CORPSE"
3041,"EP",0.234345133250541,"mg C/g soil","CORPSE"
4562,"EP",0.224421124527247,"mg C/g soil","CORPSE"
6083,"EP",0.182293847100526,"mg C/g soil","CORPSE"
7604,"EP",0.136563825905247,"mg C/g soil","CORPSE"
9125,"EP",0.0986907015666189,"mg C/g soil","CORPSE"
10645,"EP",0.0703947604748657,"mg C/g soil","CORPSE"
12166,"EP",0.0500688666554343,"mg C/g soil","CORPSE"
13687,"EP",0.0356807717716963,"mg C/g soil","CORPSE"
15208,"EP",0.025520429023906,"mg C/g soil","CORPSE"
16729,"EP",0.0183239859823904,"mg C/g soil","CORPSE"
18250,"EP",0.0132030422800687,"mg C/g soil","CORPSE"
19770,"EP",0.00954417784515496,"mg C/g soil","CORPSE"
21291,"EP",0.0069149930613926,"mg C/g soil","CORPSE"
22812,"EP",0.00501910313557636,"mg C/g soil","CORPSE"
24333,"EP",0.00365025124984093,"mg C/g soil","CORPSE"
25854,"EP",0.00265750512450109,"mg C/g soil","CORPSE"
27375,"EP",0.00193665364742059,"mg C/g soil","CORPSE"
28895,"EP",0.00141288493605844,"mg C/g soil","CORPSE"
30416,"EP",0.00103093119239057,"mg C/g soil","CORPSE"
31937,"EP",0.000752956962462722,"mg C/g soil","CORPSE"
33458,"EP",0.000549110070649084,"mg C/g soil","CORPSE"
34979,"EP",0.000401257550408333,"mg C/g soil","CORPSE"
36500,"EP",0.000293252847198036,"mg C/g soil","CORPSE"
0,"EM",1e-05,"mg C/g soil","CORPSE"
1520,"EM",0.179089949165381,"mg C/g soil","CORPSE"
3041,"EM",0.234345133250541,"mg C/g soil","CORPSE"
4562,"EM",0.224421124527247,"mg C/g soil","CORPSE"
6083,"EM",0.182293847100526,"mg C/g soil","CORPSE"
7604,"EM",0.136563825905247,"mg C/g soil","CORPSE"
9125,"EM",0.0986907015666189,"mg C/g soil","CORPSE"
10645,"EM",0.0703947604748657,"mg C/g soil","CORPSE"
12166,"EM",0.0500688666554343,"mg C/g soil","CORPSE"
13687,"EM",0.0356807717716963,"mg C/g soil","CORPSE"
15208,"EM",0.025520429023906,"mg C/g soil","CORPSE"
16729,"EM",0.0183239859823904,"mg C/g soil","CORPSE"
18250,"EM",0.0132030422800687,"mg C/g soil","CORPSE"
19770,"EM",0.00954417784515497,"mg C/g soil","CORPSE"
21291,"EM",0.0069149930613926,"mg C/g soil","CORPSE"
22812,"EM",0.00501910313557635,"mg C/g soil","CORPSE"
24333,"EM",0.0036502512498413,"mg C/g soil","CORPSE"
25854,"EM",0.00265750512450137,"mg C/g soil","CORPSE"
27375,"EM",0.0019366536474203,"mg C/g soil","CORPSE"
28895,"EM",0.00141288493605487,"mg C/g soil","CORPSE"
30416,"EM",0.00103093119238851,"mg C/g soil","CORPSE"
31937,"EM",0.000752956962467328,"mg C/g soil","CORPSE"
33458,"EM",0.000549110070649664,"mg C/g soil","CORPSE"
34979,"EM",0.000401257550408205,"mg C/g soil","CORPSE"
36500,"EM",0.000293252847198274,"mg C/g soil","CORPSE"
0,"IC",0,"mg C/g soil","CORPSE"
1520,"IC",7.91797971242245,"mg C/g soil","CORPSE"
3041,"IC",10.2110988741968,"mg C/g soil","CORPSE"
4562,"IC",12.2065820124512,"mg C/g soil","CORPSE"
6083,"IC",13.5942111353292,"mg C/g soil","CORPSE"
7604,"IC",14.4901042570279,"mg C/g soil","CORPSE"
9125,"IC",15.0645271622311,"mg C/g soil","CORPSE"
10645,"IC",15.4388137237703,"mg C/g soil","CORPSE"
12166,"IC",15.6883772920844,"mg C/g soil","CORPSE"
13687,"IC",15.8580449708707,"mg C/g soil","CORPSE"
15208,"IC",15.9753713712342,"mg C/g soil","CORPSE"
16729,"IC",16.0576014294998,"mg C/g soil","CORPSE"
18250,"IC",16.1158398350451,"mg C/g soil","CORPSE"
19770,"IC",16.1573852624121,"mg C/g soil","CORPSE"
21291,"IC",16.1872428707448,"mg C/g soil","CORPSE"
22812,"IC",16.2087748397402,"mg C/g soil","CORPSE"
24333,"IC",16.2243637107644,"mg C/g soil","CORPSE"
25854,"IC",16.2356725140742,"mg C/g soil","CORPSE"
27375,"IC",16.2438916170123,"mg C/g soil","CORPSE"
28895,"IC",16.2498714527154,"mg C/g soil","CORPSE"
30416,"IC",16.2542360241538,"mg C/g soil","CORPSE"
31937,"IC",16.2574215567626,"mg C/g soil","CORPSE"
33458,"IC",16.2597417416773,"mg C/g soil","CORPSE"
34979,"IC",16.2614369143732,"mg C/g soil","CORPSE"
36500,"IC",16.2626756863491,"mg C/g soil","CORPSE"
0,"Tot",18.10002,"mg C/g soil","CORPSE"
1520,"Tot",10.1820402875776,"mg C/g soil","CORPSE"
3041,"Tot",7.88892112580319,"mg C/g soil","CORPSE"
4562,"Tot",5.89343798754883,"mg C/g soil","CORPSE"
6083,"Tot",4.50580886467082,"mg C/g soil","CORPSE"
7604,"Tot",3.60991574297218,"mg C/g soil","CORPSE"
9125,"Tot",3.03549283776898,"mg C/g soil","CORPSE"
10645,"Tot",2.66120627622971,"mg C/g soil","CORPSE"
12166,"Tot",2.41164270791563,"mg C/g soil","CORPSE"
13687,"Tot",2.24197502912938,"mg C/g soil","CORPSE"
15208,"Tot",2.12464862876589,"mg C/g soil","CORPSE"
16729,"Tot",2.0424185705002,"mg C/g soil","CORPSE"
18250,"Tot",1.98418016495497,"mg C/g soil","CORPSE"
19770,"Tot",1.94263473758793,"mg C/g soil","CORPSE"
21291,"Tot",1.9127771292552,"mg C/g soil","CORPSE"
22812,"Tot",1.89124516025989,"mg C/g soil","CORPSE"
24333,"Tot",1.87565628923564,"mg C/g soil","CORPSE"
25854,"Tot",1.86434748592582,"mg C/g soil","CORPSE"
27375,"Tot",1.85612838298778,"mg C/g soil","CORPSE"
28895,"Tot",1.85014854728462,"mg C/g soil","CORPSE"
30416,"Tot",1.84578397584626,"mg C/g soil","CORPSE"
31937,"Tot",1.84259844323741,"mg C/g soil","CORPSE"
33458,"Tot",1.84027825832278,"mg C/g soil","CORPSE"
34979,"Tot",1.83858308562686,"mg C/g soil","CORPSE"
36500,"Tot",1.83734431365099,"mg C/g soil","CORPSE"
