"time","variable","old_value","units","name"
31937,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
33458,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
34979,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
36500,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
0,"POM",4.71,"mg C/g soil","CORPSE"
1520,"POM",5.11819235740158e-12,"mg C/g soil","CORPSE"
3041,"POM",4.34812352841449e-13,"mg C/g soil","CORPSE"
4562,"POM",6.1783607776156e-16,"mg C/g soil","CORPSE"
6083,"POM",-4.12625812608604e-16,"mg C/g soil","CORPSE"
7604,"POM",3.37652875162779e-18,"mg C/g soil","CORPSE"
9125,"POM",1.52789011434742e-19,"mg C/g soil","CORPSE"
10645,"POM",1.15934432966415e-21,"mg C/g soil","CORPSE"
12166,"POM",-1.9233820241683e-21,"mg C/g soil","CORPSE"
13687,"POM",-4.70799447724964e-23,"mg C/g soil","CORPSE"
15208,"POM",2.04105613070173e-24,"mg C/g soil","CORPSE"
16729,"POM",-1.33245024076466e-25,"mg C/g soil","CORPSE"
18250,"POM",4.73586467886981e-25,"mg C/g soil","CORPSE"
19770,"POM",-1.12998692051007e-25,"mg C/g soil","CORPSE"
21291,"POM",1.8910207021e-27,"mg C/g soil","CORPSE"
22812,"POM",-1.5365993164304e-27,"mg C/g soil","CORPSE"
24333,"POM",-7.06313008725168e-27,"mg C/g soil","CORPSE"
25854,"POM",-1.90030338648486e-27,"mg C/g soil","CORPSE"
27375,"POM",-9.1653325158674e-29,"mg C/g soil","CORPSE"
28895,"POM",-4.31876763897593e-30,"mg C/g soil","CORPSE"
30416,"POM",-3.27039533044549e-31,"mg C/g soil","CORPSE"
31937,"POM",-3.12963545409753e-31,"mg C/g soil","CORPSE"
33458,"POM",-3.38417406905341e-31,"mg C/g soil","CORPSE"
34979,"POM",1.51728163366704e-31,"mg C/g soil","CORPSE"
36500,"POM",-1.93253830619448e-31,"mg C/g soil","CORPSE"
0,"MOM",17.67,"mg C/g soil","CORPSE"
1520,"MOM",20.1279675813821,"mg C/g soil","CORPSE"
3041,"MOM",20.029343208078,"mg C/g soil","CORPSE"
4562,"MOM",20.0078528884807,"mg C/g soil","CORPSE"
6083,"MOM",20.0031610099171,"mg C/g soil","CORPSE"
7604,"MOM",20.0021364202999,"mg C/g soil","CORPSE"
9125,"MOM",20.0019126650608,"mg C/g soil","CORPSE"
10645,"MOM",20.0018637338694,"mg C/g soil","CORPSE"
12166,"MOM",20.0018527868768,"mg C/g soil","CORPSE"
13687,"MOM",20.0018506891492,"mg C/g soil","CORPSE"
15208,"MOM",20.0018493950582,"mg C/g soil","CORPSE"
16729,"MOM",20.0018493127793,"mg C/g soil","CORPSE"
18250,"MOM",20.0018494200457,"mg C/g soil","CORPSE"
19770,"MOM",20.0018491236977,"mg C/g soil","CORPSE"
21291,"MOM",20.001849116351,"mg C/g soil","CORPSE"
22812,"MOM",20.0018492261342,"mg C/g soil","CORPSE"
24333,"MOM",20.001849150399,"mg C/g soil","CORPSE"
25854,"MOM",20.0018490614334,"mg C/g soil","CORPSE"
27375,"MOM",20.0018490846766,"mg C/g soil","CORPSE"
28895,"MOM",20.0018491525076,"mg C/g soil","CORPSE"
30416,"MOM",20.0018491808368,"mg C/g soil","CORPSE"
31937,"MOM",20.0018491770871,"mg C/g soil","CORPSE"
33458,"MOM",20.0018491699503,"mg C/g soil","CORPSE"
34979,"MOM",20.0018491639345,"mg C/g soil","CORPSE"
36500,"MOM",20.0018491631313,"mg C/g soil","CORPSE"
0,"QOM",0,"mg C/g soil","CORPSE"
1520,"QOM",0.550038596197861,"mg C/g soil","CORPSE"
3041,"QOM",0.67442852391076,"mg C/g soil","CORPSE"
4562,"QOM",0.701789572899943,"mg C/g soil","CORPSE"
6083,"QOM",0.707777043800155,"mg C/g soil","CORPSE"
7604,"QOM",0.709085231721191,"mg C/g soil","CORPSE"
9125,"QOM",0.709370955705331,"mg C/g soil","CORPSE"
10645,"QOM",0.709433438565773,"mg C/g soil","CORPSE"
12166,"QOM",0.70944741567412,"mg C/g soil","CORPSE"
13687,"QOM",0.709450096670517,"mg C/g soil","CORPSE"
15208,"QOM",0.709451748725967,"mg C/g soil","CORPSE"
16729,"QOM",0.709451853975649,"mg C/g soil","CORPSE"
18250,"QOM",0.709451717387045,"mg C/g soil","CORPSE"
19770,"QOM",0.709452095170932,"mg C/g soil","CORPSE"
21291,"QOM",0.709452104895803,"mg C/g soil","CORPSE"
22812,"QOM",0.709451964621949,"mg C/g soil","CORPSE"
24333,"QOM",0.709452060970747,"mg C/g soil","CORPSE"
25854,"QOM",0.70945217477913,"mg C/g soil","CORPSE"
27375,"QOM",0.709452145354218,"mg C/g soil","CORPSE"
28895,"QOM",0.709452058740793,"mg C/g soil","CORPSE"
30416,"QOM",0.709452022523397,"mg C/g soil","CORPSE"
31937,"QOM",0.709452027296222,"mg C/g soil","CORPSE"
33458,"QOM",0.709452036408703,"mg C/g soil","CORPSE"
34979,"QOM",0.709452044116044,"mg C/g soil","CORPSE"
36500,"QOM",0.709452045144158,"mg C/g soil","CORPSE"
0,"MB",0.52,"mg C/g soil","CORPSE"
1520,"MB",1.22871262395783e-10,"mg C/g soil","CORPSE"
3041,"MB",9.21666373406524e-12,"mg C/g soil","CORPSE"
4562,"MB",1.46676960043343e-14,"mg C/g soil","CORPSE"
6083,"MB",-1.07086334812001e-14,"mg C/g soil","CORPSE"
7604,"MB",7.05194629022872e-17,"mg C/g soil","CORPSE"
9125,"MB",3.64970742549104e-18,"mg C/g soil","CORPSE"
10645,"MB",2.74744495530928e-20,"mg C/g soil","CORPSE"
12166,"MB",-4.2269310686598e-20,"mg C/g soil","CORPSE"
13687,"MB",-1.00742759809147e-21,"mg C/g soil","CORPSE"
15208,"MB",4.49318432806405e-23,"mg C/g soil","CORPSE"
16729,"MB",-2.90023893745917e-24,"mg C/g soil","CORPSE"
18250,"MB",1.0359478298927e-23,"mg C/g soil","CORPSE"
19770,"MB",-2.4547112430445e-24,"mg C/g soil","CORPSE"
21291,"MB",4.20408177135891e-26,"mg C/g soil","CORPSE"
22812,"MB",-3.39543033692546e-26,"mg C/g soil","CORPSE"
24333,"MB",-1.56345720194679e-25,"mg C/g soil","CORPSE"
25854,"MB",-4.21236227826828e-26,"mg C/g soil","CORPSE"
27375,"MB",-2.01127074607755e-27,"mg C/g soil","CORPSE"
28895,"MB",-9.87011586014757e-29,"mg C/g soil","CORPSE"
30416,"MB",-7.21763770619259e-30,"mg C/g soil","CORPSE"
31937,"MB",-6.8923825569362e-30,"mg C/g soil","CORPSE"
33458,"MB",-7.47214328986439e-30,"mg C/g soil","CORPSE"
34979,"MB",3.36034875528274e-30,"mg C/g soil","CORPSE"
36500,"MB",-4.27974173039861e-30,"mg C/g soil","CORPSE"
0,"DOM",0.48,"mg C/g soil","CORPSE"
1520,"DOM",0.0636635628414347,"mg C/g soil","CORPSE"
3041,"DOM",0.048509286516378,"mg C/g soil","CORPSE"
4562,"DOM",0.0449576741042186,"mg C/g soil","CORPSE"
6083,"DOM",0.0441686750869967,"mg C/g soil","CORPSE"
7604,"DOM",0.0439957190908245,"mg C/g soil","CORPSE"
9125,"DOM",0.0439579137055115,"mg C/g soil","CORPSE"
10645,"DOM",0.0439496462283304,"mg C/g soil","CORPSE"
12166,"DOM",0.0439477982932757,"mg C/g soil","CORPSE"
13687,"DOM",0.0439474416253048,"mg C/g soil","CORPSE"
15208,"DOM",0.0439472233941319,"mg C/g soil","CORPSE"
16729,"DOM",0.0439472093081983,"mg C/g soil","CORPSE"
18250,"DOM",0.0439472270701714,"mg C/g soil","CORPSE"
19770,"DOM",0.0439471776376936,"mg C/g soil","CORPSE"
21291,"DOM",0.0439471760461945,"mg C/g soil","CORPSE"
22812,"DOM",0.0439471946828541,"mg C/g soil","CORPSE"
24333,"DOM",0.0439471822550152,"mg C/g soil","CORPSE"
25854,"DOM",0.0439471670258913,"mg C/g soil","CORPSE"
27375,"DOM",0.0439471706997702,"mg C/g soil","CORPSE"
28895,"DOM",0.043947182156801,"mg C/g soil","CORPSE"
30416,"DOM",0.0439471869850508,"mg C/g soil","CORPSE"
31937,"DOM",0.0439471863664601,"mg C/g soil","CORPSE"
33458,"DOM",0.0439471851614325,"mg C/g soil","CORPSE"
34979,"DOM",0.0439471841194943,"mg C/g soil","CORPSE"
36500,"DOM",0.0439471839813487,"mg C/g soil","CORPSE"
0,"EP",0.0082,"mg C/g soil","CORPSE"
1520,"EP",0.00679002773901147,"mg C/g soil","CORPSE"
3041,"EP",0.00148360701253682,"mg C/g soil","CORPSE"
4562,"EP",0.000324128514777874,"mg C/g soil","CORPSE"
6083,"EP",7.08316239547017e-05,"mg C/g soil","CORPSE"
7604,"EP",1.5510478098047e-05,"mg C/g soil","CORPSE"
9125,"EP",3.42879852594217e-06,"mg C/g soil","CORPSE"
10645,"EP",7.86692073399525e-07,"mg C/g soil","CORPSE"
12166,"EP",1.95601820661302e-07,"mg C/g soil","CORPSE"
13687,"EP",8.22925989056704e-08,"mg C/g soil","CORPSE"
15208,"EP",1.24279007743703e-08,"mg C/g soil","CORPSE"
16729,"EP",7.98571497706194e-09,"mg C/g soil","CORPSE"
18250,"EP",1.37626319750769e-08,"mg C/g soil","CORPSE"
19770,"EP",-2.23927813113485e-09,"mg C/g soil","CORPSE"
21291,"EP",-2.63167384701487e-09,"mg C/g soil","CORPSE"
22812,"EP",3.29513676884002e-09,"mg C/g soil","CORPSE"
24333,"EP",-7.98779819199339e-10,"mg C/g soil","CORPSE"
25854,"EP",-5.6064966859193e-09,"mg C/g soil","CORPSE"
27375,"EP",-4.35294770982697e-09,"mg C/g soil","CORPSE"
28895,"EP",-6.90223316352296e-10,"mg C/g soil","CORPSE"
30416,"EP",8.39862443479132e-10,"mg C/g soil","CORPSE"
31937,"EP",6.37639511567933e-10,"mg C/g soil","CORPSE"
33458,"EP",2.5235961173603e-10,"mg C/g soil","CORPSE"
34979,"EP",-7.24585546640636e-11,"mg C/g soil","CORPSE"
36500,"EP",-1.15838740163308e-10,"mg C/g soil","CORPSE"
0,"EM",0.0082,"mg C/g soil","CORPSE"
1520,"EM",0.00679002773901147,"mg C/g soil","CORPSE"
3041,"EM",0.00148360701253682,"mg C/g soil","CORPSE"
4562,"EM",0.000324128514777874,"mg C/g soil","CORPSE"
6083,"EM",7.08316239547016e-05,"mg C/g soil","CORPSE"
7604,"EM",1.5510478098047e-05,"mg C/g soil","CORPSE"
9125,"EM",3.42879852594217e-06,"mg C/g soil","CORPSE"
10645,"EM",7.86692073399523e-07,"mg C/g soil","CORPSE"
12166,"EM",1.95601820661302e-07,"mg C/g soil","CORPSE"
13687,"EM",8.22925989056707e-08,"mg C/g soil","CORPSE"
15208,"EM",1.24279007743863e-08,"mg C/g soil","CORPSE"
16729,"EM",7.98571497705765e-09,"mg C/g soil","CORPSE"
18250,"EM",1.37626320147411e-08,"mg C/g soil","CORPSE"
19770,"EM",-2.23927777428027e-09,"mg C/g soil","CORPSE"
21291,"EM",-2.63167399945599e-09,"mg C/g soil","CORPSE"
22812,"EM",3.29513659798606e-09,"mg C/g soil","CORPSE"
24333,"EM",-7.98779277986472e-10,"mg C/g soil","CORPSE"
25854,"EM",-5.60649598851493e-09,"mg C/g soil","CORPSE"
27375,"EM",-4.3529473727939e-09,"mg C/g soil","CORPSE"
28895,"EM",-6.90223275474246e-10,"mg C/g soil","CORPSE"
30416,"EM",8.39862405374008e-10,"mg C/g soil","CORPSE"
31937,"EM",6.37639506500552e-10,"mg C/g soil","CORPSE"
33458,"EM",2.52359639536883e-10,"mg C/g soil","CORPSE"
34979,"EM",-7.24585218585639e-11,"mg C/g soil","CORPSE"
36500,"EM",-1.15838721622847e-10,"mg C/g soil","CORPSE"
0,"IC",0,"mg C/g soil","CORPSE"
1520,"IC",2.64115020395444,"mg C/g soil","CORPSE"
3041,"IC",2.64115176743578,"mg C/g soil","CORPSE"
4562,"IC",2.64115160746327,"mg C/g soil","CORPSE"
6083,"IC",2.6411516079255,"mg C/g soil","CORPSE"
7604,"IC",2.64115160790963,"mg C/g soil","CORPSE"
9125,"IC",2.64115160790901,"mg C/g soil","CORPSE"
10645,"IC",2.64115160792999,"mg C/g soil","CORPSE"
12166,"IC",2.64115160792986,"mg C/g soil","CORPSE"
13687,"IC",2.64115160794742,"mg C/g soil","CORPSE"
15208,"IC",2.64115160794355,"mg C/g soil","CORPSE"
16729,"IC",2.64115160794307,"mg C/g soil","CORPSE"
18250,"IC",2.6411516079495,"mg C/g soil","CORPSE"
19770,"IC",2.64115160794992,"mg C/g soil","CORPSE"
21291,"IC",2.64115160794807,"mg C/g soil","CORPSE"
22812,"IC",2.64115160794842,"mg C/g soil","CORPSE"
24333,"IC",2.64115160795044,"mg C/g soil","CORPSE"
25854,"IC",2.64115160795226,"mg C/g soil","CORPSE"
27375,"IC",2.64115160795297,"mg C/g soil","CORPSE"
28895,"IC",2.64115160795291,"mg C/g soil","CORPSE"
30416,"IC",2.64115160795271,"mg C/g soil","CORPSE"
31937,"IC",2.64115160795259,"mg C/g soil","CORPSE"
33458,"IC",2.64115160795255,"mg C/g soil","CORPSE"
34979,"IC",2.64115160795255,"mg C/g soil","CORPSE"
36500,"IC",2.64115160795256,"mg C/g soil","CORPSE"
0,"Tot",23.3964,"mg C/g soil","CORPSE"
1520,"Tot",20.7552497960456,"mg C/g soil","CORPSE"
3041,"Tot",20.7552482325642,"mg C/g soil","CORPSE"
4562,"Tot",20.7552483925367,"mg C/g soil","CORPSE"
6083,"Tot",20.7552483920745,"mg C/g soil","CORPSE"
7604,"Tot",20.7552483920904,"mg C/g soil","CORPSE"
9125,"Tot",20.755248392091,"mg C/g soil","CORPSE"
10645,"Tot",20.75524839207,"mg C/g soil","CORPSE"
12166,"Tot",20.7552483920702,"mg C/g soil","CORPSE"
13687,"Tot",20.7552483920526,"mg C/g soil","CORPSE"
15208,"Tot",20.7552483920565,"mg C/g soil","CORPSE"
16729,"Tot",20.755248392057,"mg C/g soil","CORPSE"
18250,"Tot",20.7552483920505,"mg C/g soil","CORPSE"
19770,"Tot",20.7552483920501,"mg C/g soil","CORPSE"
21291,"Tot",20.755248392052,"mg C/g soil","CORPSE"
22812,"Tot",20.7552483920516,"mg C/g soil","CORPSE"
24333,"Tot",20.7552483920496,"mg C/g soil","CORPSE"
25854,"Tot",20.7552483920478,"mg C/g soil","CORPSE"
27375,"Tot",20.7552483920471,"mg C/g soil","CORPSE"
28895,"Tot",20.7552483920471,"mg C/g soil","CORPSE"
30416,"Tot",20.7552483920473,"mg C/g soil","CORPSE"
31937,"Tot",20.7552483920474,"mg C/g soil","CORPSE"
33458,"Tot",20.7552483920475,"mg C/g soil","CORPSE"
34979,"Tot",20.7552483920475,"mg C/g soil","CORPSE"
36500,"Tot",20.7552483920475,"mg C/g soil","CORPSE"
0,"POM",4.71,"mg C/g soil","MIMCS"
1520,"POM",0.00936115430899095,"mg C/g soil","MIMCS"
3041,"POM",0.00550731436113105,"mg C/g soil","MIMCS"
4562,"POM",0.00302214511956379,"mg C/g soil","MIMCS"
6083,"POM",0.00177268302736192,"mg C/g soil","MIMCS"
7604,"POM",0.00110985386054891,"mg C/g soil","MIMCS"
9125,"POM",0.000723924392141503,"mg C/g soil","MIMCS"
10645,"POM",0.000484138539405551,"mg C/g soil","MIMCS"
12166,"POM",0.000329156398225586,"mg C/g soil","MIMCS"
13687,"POM",0.00022668435441514,"mg C/g soil","MIMCS"
15208,"POM",0.000157872369743067,"mg C/g soil","MIMCS"
16729,"POM",0.000111182881667168,"mg C/g soil","MIMCS"
18250,"POM",7.92259849014649e-05,"mg C/g soil","MIMCS"
19770,"POM",5.72669347376978e-05,"mg C/g soil","MIMCS"
21291,"POM",4.20675381659485e-05,"mg C/g soil","MIMCS"
22812,"POM",3.15209497090335e-05,"mg C/g soil","MIMCS"
24333,"POM",2.41793317616322e-05,"mg C/g soil","MIMCS"
25854,"POM",1.905853085323e-05,"mg C/g soil","MIMCS"
27375,"POM",1.54822268621419e-05,"mg C/g soil","MIMCS"
28895,"POM",1.29863016183985e-05,"mg C/g soil","MIMCS"
30416,"POM",1.12306617106605e-05,"mg C/g soil","MIMCS"
31937,"POM",1.00109654129688e-05,"mg C/g soil","MIMCS"
33458,"POM",9.15101563270878e-06,"mg C/g soil","MIMCS"
34979,"POM",8.54938949999462e-06,"mg C/g soil","MIMCS"
36500,"POM",8.12733261994954e-06,"mg C/g soil","MIMCS"
0,"MOM",17.67,"mg C/g soil","MIMCS"
1520,"MOM",14.5735687808673,"mg C/g soil","MIMCS"
3041,"MOM",8.29492595794701,"mg C/g soil","MIMCS"
4562,"MOM",4.87507971606831,"mg C/g soil","MIMCS"
6083,"MOM",3.2939044110104,"mg C/g soil","MIMCS"
7604,"MOM",2.53086159907771,"mg C/g soil","MIMCS"
9125,"MOM",2.12929123253009,"mg C/g soil","MIMCS"
10645,"MOM",1.90115309426701,"mg C/g soil","MIMCS"
12166,"MOM",1.76359243254784,"mg C/g soil","MIMCS"
13687,"MOM",1.67715234704356,"mg C/g soil","MIMCS"
15208,"MOM",1.62117254023677,"mg C/g soil","MIMCS"
16729,"MOM",1.58412583129855,"mg C/g soil","MIMCS"
18250,"MOM",1.55922320061718,"mg C/g soil","MIMCS"
19770,"MOM",1.54230114859966,"mg C/g soil","MIMCS"
21291,"MOM",1.53069052204398,"mg C/g soil","MIMCS"
22812,"MOM",1.52268246728428,"mg C/g soil","MIMCS"
24333,"MOM",1.51713106467655,"mg C/g soil","MIMCS"
25854,"MOM",1.51327087902268,"mg C/g soil","MIMCS"
27375,"MOM",1.51058064911043,"mg C/g soil","MIMCS"
28895,"MOM",1.50870259110974,"mg C/g soil","MIMCS"
30416,"MOM",1.50738814740697,"mg C/g soil","MIMCS"
31937,"MOM",1.50646610116276,"mg C/g soil","MIMCS"
33458,"MOM",1.50582243513445,"mg C/g soil","MIMCS"
34979,"MOM",1.50537178527639,"mg C/g soil","MIMCS"
36500,"MOM",1.50505581915121,"mg C/g soil","MIMCS"
0,"QOM",0,"mg C/g soil","MIMCS"
1520,"QOM",0.115440609049361,"mg C/g soil","MIMCS"
3041,"QOM",0.180833174961312,"mg C/g soil","MIMCS"
4562,"QOM",0.200351543159182,"mg C/g soil","MIMCS"
6083,"QOM",0.194354151392846,"mg C/g soil","MIMCS"
7604,"QOM",0.179052499592913,"mg C/g soil","MIMCS"
9125,"QOM",0.162392181348974,"mg C/g soil","MIMCS"
10645,"QOM",0.147545608834523,"mg C/g soil","MIMCS"
12166,"QOM",0.13542333211702,"mg C/g soil","MIMCS"
13687,"QOM",0.12599441579947,"mg C/g soil","MIMCS"
15208,"QOM",0.118872864649571,"mg C/g soil","MIMCS"
16729,"QOM",0.113599723293571,"mg C/g soil","MIMCS"
18250,"QOM",0.109746504203657,"mg C/g soil","MIMCS"
19770,"QOM",0.106962721420357,"mg C/g soil","MIMCS"
21291,"QOM",0.104953442632456,"mg C/g soil","MIMCS"
22812,"QOM",0.103517402364254,"mg C/g soil","MIMCS"
24333,"QOM",0.102493775776646,"mg C/g soil","MIMCS"
25854,"QOM",0.101768140446336,"mg C/g soil","MIMCS"
27375,"QOM",0.101254107624119,"mg C/g soil","MIMCS"
28895,"QOM",0.100890659025714,"mg C/g soil","MIMCS"
30416,"QOM",0.100631785474657,"mg C/g soil","MIMCS"
31937,"QOM",0.100447566622484,"mg C/g soil","MIMCS"
33458,"QOM",0.100326131967778,"mg C/g soil","MIMCS"
34979,"QOM",0.10023635168663,"mg C/g soil","MIMCS"
36500,"QOM",0.100173154332571,"mg C/g soil","MIMCS"
0,"MB",0.52,"mg C/g soil","MIMCS"
1520,"MB",0.0412792696044575,"mg C/g soil","MIMCS"
3041,"MB",0.0337763981444984,"mg C/g soil","MIMCS"
4562,"MB",0.0221589375885596,"mg C/g soil","MIMCS"
6083,"MB",0.0139599016683147,"mg C/g soil","MIMCS"
7604,"MB",0.00887586382564874,"mg C/g soil","MIMCS"
9125,"MB",0.0057430241329491,"mg C/g soil","MIMCS"
10645,"MB",0.00377891462122501,"mg C/g soil","MIMCS"
12166,"MB",0.00252070270208771,"mg C/g soil","MIMCS"
13687,"MB",0.001700422089638,"mg C/g soil","MIMCS"
15208,"MB",0.00115741505881499,"mg C/g soil","MIMCS"
16729,"MB",0.000793453965627543,"mg C/g soil","MIMCS"
18250,"MB",0.000547062745574265,"mg C/g soil","MIMCS"
19770,"MB",0.000378844842649805,"mg C/g soil","MIMCS"
21291,"MB",0.000262999218721205,"mg C/g soil","MIMCS"
22812,"MB",0.000183164331036287,"mg C/g soil","MIMCS"
24333,"MB",0.000127829258746672,"mg C/g soil","MIMCS"
25854,"MB",8.92542756974496e-05,"mg C/g soil","MIMCS"
27375,"MB",6.25109545904433e-05,"mg C/g soil","MIMCS"
28895,"MB",4.36991164668558e-05,"mg C/g soil","MIMCS"
30416,"MB",3.08107511896335e-05,"mg C/g soil","MIMCS"
31937,"MB",2.13707188617504e-05,"mg C/g soil","MIMCS"
33458,"MB",1.50422515004725e-05,"mg C/g soil","MIMCS"
34979,"MB",1.05597755443275e-05,"mg C/g soil","MIMCS"
36500,"MB",7.42344041210158e-06,"mg C/g soil","MIMCS"
0,"DOM",0.48,"mg C/g soil","MIMCS"
1520,"DOM",0.0160904597863506,"mg C/g soil","MIMCS"
3041,"DOM",0.0139649018822909,"mg C/g soil","MIMCS"
4562,"DOM",0.0108154303875844,"mg C/g soil","MIMCS"
6083,"DOM",0.00864612775135082,"mg C/g soil","MIMCS"
7604,"DOM",0.00732206229392731,"mg C/g soil","MIMCS"
9125,"DOM",0.00651443539666059,"mg C/g soil","MIMCS"
10645,"DOM",0.00601069317967041,"mg C/g soil","MIMCS"
12166,"DOM",0.00568949999415987,"mg C/g soil","MIMCS"
13687,"DOM",0.00548103039963233,"mg C/g soil","MIMCS"
15208,"DOM",0.00534356652962842,"mg C/g soil","MIMCS"
16729,"DOM",0.00525165981474808,"mg C/g soil","MIMCS"
18250,"DOM",0.00518834561232362,"mg C/g soil","MIMCS"
19770,"DOM",0.00514561743785427,"mg C/g soil","MIMCS"
21291,"DOM",0.00511746450703336,"mg C/g soil","MIMCS"
22812,"DOM",0.00509735303624288,"mg C/g soil","MIMCS"
24333,"DOM",0.00508324376192341,"mg C/g soil","MIMCS"
25854,"DOM",0.00507413194400188,"mg C/g soil","MIMCS"
27375,"DOM",0.0050668153697058,"mg C/g soil","MIMCS"
28895,"DOM",0.00506305579458007,"mg C/g soil","MIMCS"
30416,"DOM",0.0050580827230443,"mg C/g soil","MIMCS"
31937,"DOM",0.00505791475310227,"mg C/g soil","MIMCS"
33458,"DOM",0.00505551493572763,"mg C/g soil","MIMCS"
34979,"DOM",0.00505437969536279,"mg C/g soil","MIMCS"
36500,"DOM",0.00505350678115874,"mg C/g soil","MIMCS"
0,"EP",0.0082,"mg C/g soil","MIMCS"
1520,"EP",0.383229331443997,"mg C/g soil","MIMCS"
3041,"EP",0.436493000157609,"mg C/g soil","MIMCS"
4562,"EP",0.342565947788444,"mg C/g soil","MIMCS"
6083,"EP",0.232036604412464,"mg C/g soil","MIMCS"
7604,"EP",0.150110915203527,"mg C/g soil","MIMCS"
9125,"EP",0.0966539528709271,"mg C/g soil","MIMCS"
10645,"EP",0.0628662341990563,"mg C/g soil","MIMCS"
12166,"EP",0.0414270255835084,"mg C/g soil","MIMCS"
13687,"EP",0.0276499007793088,"mg C/g soil","MIMCS"
15208,"EP",0.0186569537307167,"mg C/g soil","MIMCS"
16729,"EP",0.0127005346866923,"mg C/g soil","MIMCS"
18250,"EP",0.00870683965766685,"mg C/g soil","MIMCS"
19770,"EP",0.00600251314588802,"mg C/g soil","MIMCS"
21291,"EP",0.0041557915378705,"mg C/g soil","MIMCS"
22812,"EP",0.00288700009357098,"mg C/g soil","MIMCS"
24333,"EP",0.00201063003625124,"mg C/g soil","MIMCS"
25854,"EP",0.00140273069412449,"mg C/g soil","MIMCS"
27375,"EP",0.000980288914647082,"mg C/g soil","MIMCS"
28895,"EP",0.000685818358774398,"mg C/g soil","MIMCS"
30416,"EP",0.000480817349388895,"mg C/g soil","MIMCS"
31937,"EP",0.000336998345788824,"mg C/g soil","MIMCS"
33458,"EP",0.000235465783613085,"mg C/g soil","MIMCS"
34979,"EP",0.000165232072864797,"mg C/g soil","MIMCS"
36500,"EP",0.000116042948265531,"mg C/g soil","MIMCS"
0,"EM",0.0082,"mg C/g soil","MIMCS"
1520,"EM",0.383229331443997,"mg C/g soil","MIMCS"
3041,"EM",0.436493000157609,"mg C/g soil","MIMCS"
4562,"EM",0.342565947788444,"mg C/g soil","MIMCS"
6083,"EM",0.232036604412464,"mg C/g soil","MIMCS"
7604,"EM",0.150110915203527,"mg C/g soil","MIMCS"
9125,"EM",0.0966539528709271,"mg C/g soil","MIMCS"
10645,"EM",0.0628662341990563,"mg C/g soil","MIMCS"
12166,"EM",0.0414270255835084,"mg C/g soil","MIMCS"
13687,"EM",0.0276499007793088,"mg C/g soil","MIMCS"
15208,"EM",0.0186569537307167,"mg C/g soil","MIMCS"
16729,"EM",0.0127005346866923,"mg C/g soil","MIMCS"
18250,"EM",0.00870683965766685,"mg C/g soil","MIMCS"
19770,"EM",0.00600251314588802,"mg C/g soil","MIMCS"
21291,"EM",0.0041557915378705,"mg C/g soil","MIMCS"
22812,"EM",0.00288700009357098,"mg C/g soil","MIMCS"
24333,"EM",0.00201063003625124,"mg C/g soil","MIMCS"
25854,"EM",0.00140273069412449,"mg C/g soil","MIMCS"
27375,"EM",0.000980288914647082,"mg C/g soil","MIMCS"
28895,"EM",0.000685818358774398,"mg C/g soil","MIMCS"
30416,"EM",0.000480817349388895,"mg C/g soil","MIMCS"
31937,"EM",0.000336998345788824,"mg C/g soil","MIMCS"
33458,"EM",0.000235465783613085,"mg C/g soil","MIMCS"
34979,"EM",0.000165232072864797,"mg C/g soil","MIMCS"
36500,"EM",0.000116042948265531,"mg C/g soil","MIMCS"
0,"IC",0,"mg C/g soil","MIMCS"
1520,"IC",7.87420106349602,"mg C/g soil","MIMCS"
3041,"IC",13.994406252389,"mg C/g soil","MIMCS"
4562,"IC",17.5998403321009,"mg C/g soil","MIMCS"
6083,"IC",19.4196895163241,"mg C/g soil","MIMCS"
7604,"IC",20.3689562909414,"mg C/g soil","MIMCS"
9125,"IC",20.8984272964565,"mg C/g soil","MIMCS"
10645,"IC",21.2116950821593,"mg C/g soil","MIMCS"
12166,"IC",21.4059908250728,"mg C/g soil","MIMCS"
13687,"IC",21.5305452987539,"mg C/g soil","MIMCS"
15208,"IC",21.6123818336932,"mg C/g soil","MIMCS"
16729,"IC",21.6671170793717,"mg C/g soil","MIMCS"
18250,"IC",21.7042019815202,"mg C/g soil","MIMCS"
19770,"IC",21.7295493744722,"mg C/g soil","MIMCS"
21291,"IC",21.7470219209832,"mg C/g soil","MIMCS"
22812,"IC",21.7591140918466,"mg C/g soil","MIMCS"
24333,"IC",21.7675186471212,"mg C/g soil","MIMCS"
25854,"IC",21.7733730743915,"mg C/g soil","MIMCS"
27375,"IC",21.7774598568842,"mg C/g soil","MIMCS"
28895,"IC",21.7803153719336,"mg C/g soil","MIMCS"
30416,"IC",21.7823183082828,"mg C/g soil","MIMCS"
31937,"IC",21.7837230390849,"mg C/g soil","MIMCS"
33458,"IC",21.7847007931268,"mg C/g soil","MIMCS"
34979,"IC",21.78538791003,"mg C/g soil","MIMCS"
36500,"IC",21.7858698830647,"mg C/g soil","MIMCS"
0,"Tot",23.3964,"mg C/g soil","MIMCS"
1520,"Tot",15.522198936504,"mg C/g soil","MIMCS"
3041,"Tot",9.40199374761098,"mg C/g soil","MIMCS"
