"time","variable","old_value","units","name"
31937,"Tot",11.0099686626875,"mg C/g soil","COMISSION"
33458,"Tot",11.0099668065696,"mg C/g soil","COMISSION"
34979,"Tot",11.0099656389655,"mg C/g soil","COMISSION"
36500,"Tot",11.0099649033698,"mg C/g soil","COMISSION"
0,"POC",10,"mg C/g soil","CORPSE"
1520,"POC",1.13980680354608e-06,"mg C/g soil","CORPSE"
3041,"POC",4.37996395002187e-07,"mg C/g soil","CORPSE"
4562,"POC",2.13882046585093e-07,"mg C/g soil","CORPSE"
6083,"POC",1.19753483442443e-07,"mg C/g soil","CORPSE"
7604,"POC",7.22046638750068e-08,"mg C/g soil","CORPSE"
9125,"POC",4.5095086691152e-08,"mg C/g soil","CORPSE"
10645,"POC",2.83774114665846e-08,"mg C/g soil","CORPSE"
12166,"POC",1.81618339296586e-08,"mg C/g soil","CORPSE"
13687,"POC",1.15826062473314e-08,"mg C/g soil","CORPSE"
15208,"POC",7.46401362944285e-09,"mg C/g soil","CORPSE"
16729,"POC",4.77659963384057e-09,"mg C/g soil","CORPSE"
18250,"POC",2.9587177758631e-09,"mg C/g soil","CORPSE"
19770,"POC",2.03698921350045e-09,"mg C/g soil","CORPSE"
21291,"POC",1.28423606081126e-09,"mg C/g soil","CORPSE"
22812,"POC",8.16022736842283e-10,"mg C/g soil","CORPSE"
24333,"POC",5.23714425606887e-10,"mg C/g soil","CORPSE"
25854,"POC",3.37115471720982e-10,"mg C/g soil","CORPSE"
27375,"POC",2.16201736160908e-10,"mg C/g soil","CORPSE"
28895,"POC",1.38381614303043e-10,"mg C/g soil","CORPSE"
30416,"POC",8.877213417573e-11,"mg C/g soil","CORPSE"
31937,"POC",5.72685828220526e-11,"mg C/g soil","CORPSE"
33458,"POC",3.71047252472622e-11,"mg C/g soil","CORPSE"
34979,"POC",2.40736533204066e-11,"mg C/g soil","CORPSE"
36500,"POC",1.56051260473344e-11,"mg C/g soil","CORPSE"
0,"MOC",5,"mg C/g soil","CORPSE"
1520,"MOC",10.1630387129627,"mg C/g soil","CORPSE"
3041,"MOC",10.1493675449025,"mg C/g soil","CORPSE"
4562,"MOC",10.1466067824155,"mg C/g soil","CORPSE"
6083,"MOC",10.1463155487478,"mg C/g soil","CORPSE"
7604,"MOC",10.1464926184962,"mg C/g soil","CORPSE"
9125,"MOC",10.14669643268,"mg C/g soil","CORPSE"
10645,"MOC",10.146848752968,"mg C/g soil","CORPSE"
12166,"MOC",10.1469503968499,"mg C/g soil","CORPSE"
13687,"MOC",10.1470177922451,"mg C/g soil","CORPSE"
15208,"MOC",10.1470615255566,"mg C/g soil","CORPSE"
16729,"MOC",10.1470889277701,"mg C/g soil","CORPSE"
18250,"MOC",10.1471073750746,"mg C/g soil","CORPSE"
19770,"MOC",10.1471179276419,"mg C/g soil","CORPSE"
21291,"MOC",10.1471258811639,"mg C/g soil","CORPSE"
22812,"MOC",10.1471307213181,"mg C/g soil","CORPSE"
24333,"MOC",10.1471337213251,"mg C/g soil","CORPSE"
25854,"MOC",10.1471356422988,"mg C/g soil","CORPSE"
27375,"MOC",10.1471368878538,"mg C/g soil","CORPSE"
28895,"MOC",10.1471376860134,"mg C/g soil","CORPSE"
30416,"MOC",10.1471381933559,"mg C/g soil","CORPSE"
31937,"MOC",10.1471385155556,"mg C/g soil","CORPSE"
33458,"MOC",10.1471387221134,"mg C/g soil","CORPSE"
34979,"MOC",10.1471388557347,"mg C/g soil","CORPSE"
36500,"MOC",10.1471389425376,"mg C/g soil","CORPSE"
0,"QOC",0.1,"mg C/g soil","CORPSE"
1520,"QOC",0.0698360494563335,"mg C/g soil","CORPSE"
3041,"QOC",0.0479998166837952,"mg C/g soil","CORPSE"
4562,"QOC",0.0340887886780687,"mg C/g soil","CORPSE"
6083,"QOC",0.0252372315775035,"mg C/g soil","CORPSE"
7604,"QOC",0.0196033715844539,"mg C/g soil","CORPSE"
9125,"QOC",0.0160137852771719,"mg C/g soil","CORPSE"
10645,"QOC",0.0137240828111806,"mg C/g soil","CORPSE"
12166,"QOC",0.0122724423867637,"mg C/g soil","CORPSE"
13687,"QOC",0.0113372183895748,"mg C/g soil","CORPSE"
15208,"QOC",0.0107357758787707,"mg C/g soil","CORPSE"
16729,"QOC",0.010356066370309,"mg C/g soil","CORPSE"
18250,"QOC",0.0101062670534025,"mg C/g soil","CORPSE"
19770,"QOC",0.00995599827588612,"mg C/g soil","CORPSE"
21291,"QOC",0.00985087512164465,"mg C/g soil","CORPSE"
22812,"QOC",0.0097847464365182,"mg C/g soil","CORPSE"
24333,"QOC",0.00974334693259004,"mg C/g soil","CORPSE"
25854,"QOC",0.00971694072060309,"mg C/g soil","CORPSE"
27375,"QOC",0.00969985603288555,"mg C/g soil","CORPSE"
28895,"QOC",0.00968886046751763,"mg C/g soil","CORPSE"
30416,"QOC",0.00968184906003372,"mg C/g soil","CORPSE"
31937,"QOC",0.00967739532723715,"mg C/g soil","CORPSE"
33458,"QOC",0.00967454403425894,"mg C/g soil","CORPSE"
34979,"QOC",0.00967270126095889,"mg C/g soil","CORPSE"
36500,"QOC",0.00967150381687502,"mg C/g soil","CORPSE"
0,"MB",2,"mg C/g soil","CORPSE"
1520,"MB",0.00540163707183016,"mg C/g soil","CORPSE"
3041,"MB",0.0020757489403622,"mg C/g soil","CORPSE"
4562,"MB",0.00101363615254623,"mg C/g soil","CORPSE"
6083,"MB",0.000567542015159367,"mg C/g soil","CORPSE"
7604,"MB",0.000342196938448336,"mg C/g soil","CORPSE"
9125,"MB",0.000213717781540015,"mg C/g soil","CORPSE"
10645,"MB",0.000134488089559511,"mg C/g soil","CORPSE"
12166,"MB",8.60738848833096e-05,"mg C/g soil","CORPSE"
13687,"MB",5.48931766669104e-05,"mg C/g soil","CORPSE"
15208,"MB",3.53739029275317e-05,"mg C/g soil","CORPSE"
16729,"MB",2.26377208673282e-05,"mg C/g soil","CORPSE"
18250,"MB",1.40220220212331e-05,"mg C/g soil","CORPSE"
19770,"MB",9.65381091653249e-06,"mg C/g soil","CORPSE"
21291,"MB",6.08634217078234e-06,"mg C/g soil","CORPSE"
22812,"MB",3.86735269495407e-06,"mg C/g soil","CORPSE"
24333,"MB",2.48202448420539e-06,"mg C/g soil","CORPSE"
25854,"MB",1.59768147022708e-06,"mg C/g soil","CORPSE"
27375,"MB",1.0246385962194e-06,"mg C/g soil","CORPSE"
28895,"MB",6.55827964488345e-07,"mg C/g soil","CORPSE"
30416,"MB",4.20715195465709e-07,"mg C/g soil","CORPSE"
31937,"MB",2.7141133046304e-07,"mg C/g soil","CORPSE"
33458,"MB",1.75849346287713e-07,"mg C/g soil","CORPSE"
34979,"MB",1.14091565760809e-07,"mg C/g soil","CORPSE"
36500,"MB",7.39569205436131e-08,"mg C/g soil","CORPSE"
0,"DOC",1,"mg C/g soil","CORPSE"
1520,"DOC",0.000452893020864741,"mg C/g soil","CORPSE"
3041,"DOC",0.000465514085444702,"mg C/g soil","CORPSE"
4562,"DOC",0.00046998748407943,"mg C/g soil","CORPSE"
6083,"DOC",0.000473601944494188,"mg C/g soil","CORPSE"
7604,"DOC",0.000475213236920258,"mg C/g soil","CORPSE"
9125,"DOC",0.000475399423155087,"mg C/g soil","CORPSE"
10645,"DOC",0.000477286433137089,"mg C/g soil","CORPSE"
12166,"DOC",0.00047615590295923,"mg C/g soil","CORPSE"
13687,"DOC",0.000476259782963778,"mg C/g soil","CORPSE"
15208,"DOC",0.000475629078320857,"mg C/g soil","CORPSE"
16729,"DOC",0.000475428873061829,"mg C/g soil","CORPSE"
18250,"DOC",0.000476487913525533,"mg C/g soil","CORPSE"
19770,"DOC",0.000474886165814632,"mg C/g soil","CORPSE"
21291,"DOC",0.000475267003298296,"mg C/g soil","CORPSE"
22812,"DOC",0.000475298992542679,"mg C/g soil","CORPSE"
24333,"DOC",0.0004753097971909,"mg C/g soil","CORPSE"
25854,"DOC",0.000475319172921141,"mg C/g soil","CORPSE"
27375,"DOC",0.000475326888221639,"mg C/g soil","CORPSE"
28895,"DOC",0.000475331063701873,"mg C/g soil","CORPSE"
30416,"DOC",0.000475333236975577,"mg C/g soil","CORPSE"
31937,"DOC",0.000475334515956688,"mg C/g soil","CORPSE"
33458,"DOC",0.000475335368081002,"mg C/g soil","CORPSE"
34979,"DOC",0.000475335947933179,"mg C/g soil","CORPSE"
36500,"DOC",0.000475336325511873,"mg C/g soil","CORPSE"
0,"EP",1e-05,"mg C/g soil","CORPSE"
1520,"EP",0.00256816523382488,"mg C/g soil","CORPSE"
3041,"EP",0.00070189061329537,"mg C/g soil","CORPSE"
4562,"EP",0.000216159149376529,"mg C/g soil","CORPSE"
6083,"EP",8.04535293489036e-05,"mg C/g soil","CORPSE"
7604,"EP",3.70308244569785e-05,"mg C/g soil","CORPSE"
9125,"EP",2.01408886033009e-05,"mg C/g soil","CORPSE"
10645,"EP",1.19978936422414e-05,"mg C/g soil","CORPSE"
12166,"EP",7.43241973897461e-06,"mg C/g soil","CORPSE"
13687,"EP",4.7162265725946e-06,"mg C/g soil","CORPSE"
15208,"EP",3.01938598173909e-06,"mg C/g soil","CORPSE"
16729,"EP",1.91506279940783e-06,"mg C/g soil","CORPSE"
18250,"EP",1.24284990843929e-06,"mg C/g soil","CORPSE"
19770,"EP",7.7351892592592e-07,"mg C/g soil","CORPSE"
21291,"EP",5.13242960150046e-07,"mg C/g soil","CORPSE"
22812,"EP",3.2923718625945e-07,"mg C/g soil","CORPSE"
24333,"EP",2.10568966933429e-07,"mg C/g soil","CORPSE"
25854,"EP",1.35739020348298e-07,"mg C/g soil","CORPSE"
27375,"EP",8.7628242975838e-08,"mg C/g soil","CORPSE"
28895,"EP",5.62569093007575e-08,"mg C/g soil","CORPSE"
30416,"EP",3.60638790937992e-08,"mg C/g soil","CORPSE"
31937,"EP",2.32288299608249e-08,"mg C/g soil","CORPSE"
33458,"EP",1.50453997738848e-08,"mg C/g soil","CORPSE"
34979,"EP",9.77116592011194e-09,"mg C/g soil","CORPSE"
36500,"EP",6.34097374069965e-09,"mg C/g soil","CORPSE"
0,"EM",1e-05,"mg C/g soil","CORPSE"
1520,"EM",0.00256816523382488,"mg C/g soil","CORPSE"
3041,"EM",0.00070189061329537,"mg C/g soil","CORPSE"
4562,"EM",0.000216159149376529,"mg C/g soil","CORPSE"
6083,"EM",8.04535293489036e-05,"mg C/g soil","CORPSE"
7604,"EM",3.70308244569785e-05,"mg C/g soil","CORPSE"
9125,"EM",2.01408886033009e-05,"mg C/g soil","CORPSE"
10645,"EM",1.19978936422414e-05,"mg C/g soil","CORPSE"
12166,"EM",7.43241973897581e-06,"mg C/g soil","CORPSE"
13687,"EM",4.71622657261942e-06,"mg C/g soil","CORPSE"
15208,"EM",3.01938598181393e-06,"mg C/g soil","CORPSE"
16729,"EM",1.91506279934821e-06,"mg C/g soil","CORPSE"
18250,"EM",1.24284990852797e-06,"mg C/g soil","CORPSE"
19770,"EM",7.73518925842734e-07,"mg C/g soil","CORPSE"
21291,"EM",5.13242960132874e-07,"mg C/g soil","CORPSE"
22812,"EM",3.29237186255084e-07,"mg C/g soil","CORPSE"
24333,"EM",2.10568966930247e-07,"mg C/g soil","CORPSE"
25854,"EM",1.35739020346454e-07,"mg C/g soil","CORPSE"
27375,"EM",8.76282429753742e-08,"mg C/g soil","CORPSE"
28895,"EM",5.62569093007161e-08,"mg C/g soil","CORPSE"
30416,"EM",3.60638790937694e-08,"mg C/g soil","CORPSE"
31937,"EM",2.32288299607729e-08,"mg C/g soil","CORPSE"
33458,"EM",1.50453997738483e-08,"mg C/g soil","CORPSE"
34979,"EM",9.77116592010042e-09,"mg C/g soil","CORPSE"
36500,"EM",6.34097374070108e-09,"mg C/g soil","CORPSE"
0,"IC",0,"mg C/g soil","CORPSE"
1520,"IC",7.85615323721398,"mg C/g soil","CORPSE"
3041,"IC",7.89870715616503,"mg C/g soil","CORPSE"
4562,"IC",7.91740827308912,"mg C/g soil","CORPSE"
6083,"IC",7.92726504890282,"mg C/g soil","CORPSE"
7604,"IC",7.9330324658908,"mg C/g soil","CORPSE"
9125,"IC",7.93658033796656,"mg C/g soil","CORPSE"
10645,"IC",7.93881136553428,"mg C/g soil","CORPSE"
12166,"IC",7.94022004797506,"mg C/g soil","CORPSE"
13687,"IC",7.94112439237076,"mg C/g soil","CORPSE"
15208,"IC",7.94170564934832,"mg C/g soil","CORPSE"
16729,"IC",7.94207310436433,"mg C/g soil","CORPSE"
18250,"IC",7.9423133592788,"mg C/g soil","CORPSE"
19770,"IC",7.94245998503148,"mg C/g soil","CORPSE"
21291,"IC",7.94256086259969,"mg C/g soil","CORPSE"
22812,"IC",7.94262470661059,"mg C/g soil","CORPSE"
24333,"IC",7.94266471825987,"mg C/g soil","CORPSE"
25854,"IC",7.94269022831188,"mg C/g soil","CORPSE"
27375,"IC",7.94270672911472,"mg C/g soil","CORPSE"
28895,"IC",7.94271735397611,"mg C/g soil","CORPSE"
30416,"IC",7.94272413141628,"mg C/g soil","CORPSE"
31937,"IC",7.94272843667581,"mg C/g soil","CORPSE"
33458,"IC",7.9427311925079,"mg C/g soil","CORPSE"
34979,"IC",7.94273297339932,"mg C/g soil","CORPSE"
36500,"IC",7.94273413066642,"mg C/g soil","CORPSE"
0,"Tot",18.10002,"mg C/g soil","CORPSE"
1520,"Tot",10.2753774630217,"mg C/g soil","CORPSE"
3041,"Tot",10.2329942260498,"mg C/g soil","CORPSE"
4562,"Tot",10.2143681185192,"mg C/g soil","CORPSE"
6083,"Tot",10.2045508778188,"mg C/g soil","CORPSE"
7604,"Tot",10.1988065936978,"mg C/g soil","CORPSE"
9125,"Tot",10.1952729519878,"mg C/g soil","CORPSE"
10645,"Tot",10.1930508729778,"mg C/g soil","CORPSE"
12166,"Tot",10.1916478407031,"mg C/g soil","CORPSE"
13687,"Tot",10.1907471235948,"mg C/g soil","CORPSE"
15208,"Tot",10.1901681980145,"mg C/g soil","CORPSE"
16729,"Tot",10.1898022168451,"mg C/g soil","CORPSE"
18250,"Tot",10.189562925583,"mg C/g soil","CORPSE"
19770,"Tot",10.18941688794,"mg C/g soil","CORPSE"
21291,"Tot",10.1893164149875,"mg C/g soil","CORPSE"
22812,"Tot",10.1892528270522,"mg C/g soil","CORPSE"
24333,"Tot",10.189212975888,"mg C/g soil","CORPSE"
25854,"Tot",10.1891875681557,"mg C/g soil","CORPSE"
27375,"Tot",10.1891711335369,"mg C/g soil","CORPSE"
28895,"Tot",10.1891605512913,"mg C/g soil","CORPSE"
30416,"Tot",10.1891538010352,"mg C/g soil","CORPSE"
31937,"Tot",10.1891495130439,"mg C/g soil","CORPSE"
33458,"Tot",10.1891467682653,"mg C/g soil","CORPSE"
34979,"Tot",10.189144994517,"mg C/g soil","CORPSE"
36500,"Tot",10.1891438418916,"mg C/g soil","CORPSE"
0,"POC",10,"mg C/g soil","MIMCS"
1520,"POC",0.0330212641668995,"mg C/g soil","MIMCS"
3041,"POC",0.0173407781552902,"mg C/g soil","MIMCS"
4562,"POC",0.0151875886446176,"mg C/g soil","MIMCS"
6083,"POC",0.0137233883728243,"mg C/g soil","MIMCS"
7604,"POC",0.0124733582847844,"mg C/g soil","MIMCS"
9125,"POC",0.0114375393861446,"mg C/g soil","MIMCS"
10645,"POC",0.0106008576409819,"mg C/g soil","MIMCS"
12166,"POC",0.00992902295364057,"mg C/g soil","MIMCS"
13687,"POC",0.00938872018242473,"mg C/g soil","MIMCS"
15208,"POC",0.00895139750926933,"mg C/g soil","MIMCS"
16729,"POC",0.00859465718194506,"mg C/g soil","MIMCS"
18250,"POC",0.00830125085340561,"mg C/g soil","MIMCS"
19770,"POC",0.00805806935462487,"mg C/g soil","MIMCS"
21291,"POC",0.00785462768938716,"mg C/g soil","MIMCS"
22812,"POC",0.0076831894386609,"mg C/g soil","MIMCS"
24333,"POC",0.0075375295260775,"mg C/g soil","MIMCS"
25854,"POC",0.00741274458409144,"mg C/g soil","MIMCS"
27375,"POC",0.00730495195760382,"mg C/g soil","MIMCS"
28895,"POC",0.00721109160293655,"mg C/g soil","MIMCS"
30416,"POC",0.00712852903943252,"mg C/g soil","MIMCS"
31937,"POC",0.00705531006229851,"mg C/g soil","MIMCS"
33458,"POC",0.00698979643509816,"mg C/g soil","MIMCS"
34979,"POC",0.00693065609646318,"mg C/g soil","MIMCS"
36500,"POC",0.00687680031197352,"mg C/g soil","MIMCS"
0,"MOC",5,"mg C/g soil","MIMCS"
1520,"MOC",11.0958860000544,"mg C/g soil","MIMCS"
3041,"MOC",10.8760151026608,"mg C/g soil","MIMCS"
4562,"MOC",10.7378449554524,"mg C/g soil","MIMCS"
6083,"MOC",10.6423129831251,"mg C/g soil","MIMCS"
7604,"MOC",10.5676858108928,"mg C/g soil","MIMCS"
9125,"MOC",10.504859596699,"mg C/g soil","MIMCS"
10645,"MOC",10.4495705402733,"mg C/g soil","MIMCS"
12166,"MOC",10.3994292333283,"mg C/g soil","MIMCS"
13687,"MOC",10.3530805378734,"mg C/g soil","MIMCS"
15208,"MOC",10.3096163339641,"mg C/g soil","MIMCS"
16729,"MOC",10.2684085760839,"mg C/g soil","MIMCS"
18250,"MOC",10.2290050257049,"mg C/g soil","MIMCS"
19770,"MOC",10.1910943236842,"mg C/g soil","MIMCS"
21291,"MOC",10.154371486094,"mg C/g soil","MIMCS"
22812,"MOC",10.1186641295444,"mg C/g soil","MIMCS"
24333,"MOC",10.0838176392585,"mg C/g soil","MIMCS"
25854,"MOC",10.0497099376252,"mg C/g soil","MIMCS"
27375,"MOC",10.0162435238891,"mg C/g soil","MIMCS"
28895,"MOC",9.98336102870354,"mg C/g soil","MIMCS"
30416,"MOC",9.95095545773567,"mg C/g soil","MIMCS"
31937,"MOC",9.91899706408796,"mg C/g soil","MIMCS"
33458,"MOC",9.8874436013417,"mg C/g soil","MIMCS"
34979,"MOC",9.85626019672011,"mg C/g soil","MIMCS"
36500,"MOC",9.82541793026822,"mg C/g soil","MIMCS"
0,"QOC",0.1,"mg C/g soil","MIMCS"
1520,"QOC",0.065706925878636,"mg C/g soil","MIMCS"
3041,"QOC",0.0425378926203844,"mg C/g soil","MIMCS"
4562,"QOC",0.0276097352517038,"mg C/g soil","MIMCS"
6083,"QOC",0.0180002036817642,"mg C/g soil","MIMCS"
7604,"QOC",0.0118185189746824,"mg C/g soil","MIMCS"
9125,"QOC",0.00784215553542899,"mg C/g soil","MIMCS"
10645,"QOC",0.00528511026332565,"mg C/g soil","MIMCS"
12166,"QOC",0.0036374998475374,"mg C/g soil","MIMCS"
13687,"QOC",0.00257507895208601,"mg C/g soil","MIMCS"
15208,"QOC",0.00188884633289923,"mg C/g soil","MIMCS"
16729,"QOC",0.001444870029885,"mg C/g soil","MIMCS"
18250,"QOC",0.00115658349887765,"mg C/g soil","MIMCS"
19770,"QOC",0.000969213737083691,"mg C/g soil","MIMCS"
21291,"QOC",0.00084658428277899,"mg C/g soil","MIMCS"
22812,"QOC",0.000765743586954476,"mg C/g soil","MIMCS"
24333,"QOC",0.000711988042857377,"mg C/g soil","MIMCS"
25854,"QOC",0.00067591585262342,"mg C/g soil","MIMCS"
27375,"QOC",0.000651404198311755,"mg C/g soil","MIMCS"
28895,"QOC",0.000634399283858853,"mg C/g soil","MIMCS"
30416,"QOC",0.000622279231851334,"mg C/g soil","MIMCS"
31937,"QOC",0.000613429411667698,"mg C/g soil","MIMCS"
33458,"QOC",0.000606795872570318,"mg C/g soil","MIMCS"
34979,"QOC",0.000601646972675955,"mg C/g soil","MIMCS"
36500,"QOC",0.000597534162735768,"mg C/g soil","MIMCS"
0,"MB",2,"mg C/g soil","MIMCS"
1520,"MB",0.262195626200894,"mg C/g soil","MIMCS"
3041,"MB",0.150343813294596,"mg C/g soil","MIMCS"
4562,"MB",0.11204499566559,"mg C/g soil","MIMCS"
6083,"MB",0.0908411494812615,"mg C/g soil","MIMCS"
7604,"MB",0.0775818602369927,"mg C/g soil","MIMCS"
9125,"MB",0.0686647393542804,"mg C/g soil","MIMCS"
10645,"MB",0.0623424373610122,"mg C/g soil","MIMCS"
12166,"MB",0.0576714068202022,"mg C/g soil","MIMCS"
13687,"MB",0.0541181992496089,"mg C/g soil","MIMCS"
15208,"MB",0.0513520541359643,"mg C/g soil","MIMCS"
16729,"MB",0.0491586936404767,"mg C/g soil","MIMCS"
18250,"MB",0.0473929764343778,"mg C/g soil","MIMCS"
19770,"MB",0.045953564448067,"mg C/g soil","MIMCS"
21291,"MB",0.0447650568612154,"mg C/g soil","MIMCS"
22812,"MB",0.0437736376071611,"mg C/g soil","MIMCS"
24333,"MB",0.0429379655425057,"mg C/g soil","MIMCS"
25854,"MB",0.0422265237220457,"mg C/g soil","MIMCS"
27375,"MB",0.0416149039007976,"mg C/g soil","MIMCS"
28895,"MB",0.0410841570326671,"mg C/g soil","MIMCS"
30416,"MB",0.0406183720688513,"mg C/g soil","MIMCS"
31937,"MB",0.0402059140486984,"mg C/g soil","MIMCS"
33458,"MB",0.0398371785176633,"mg C/g soil","MIMCS"
34979,"MB",0.0395044024063373,"mg C/g soil","MIMCS"
36500,"MB",0.039201298873872,"mg C/g soil","MIMCS"
0,"DOC",1,"mg C/g soil","MIMCS"
1520,"DOC",8.57517235293939e-05,"mg C/g soil","MIMCS"
3041,"DOC",6.41918283657458e-05,"mg C/g soil","MIMCS"
4562,"DOC",5.17388196422511e-05,"mg C/g soil","MIMCS"
6083,"DOC",4.47872242062032e-05,"mg C/g soil","MIMCS"
7604,"DOC",4.06657992114799e-05,"mg C/g soil","MIMCS"
9125,"DOC",3.78760203856865e-05,"mg C/g soil","MIMCS"
10645,"DOC",3.59087852374243e-05,"mg C/g soil","MIMCS"
12166,"DOC",3.44495683884602e-05,"mg C/g soil","MIMCS"
13687,"DOC",3.3386589662023e-05,"mg C/g soil","MIMCS"
15208,"DOC",3.27208405851274e-05,"mg C/g soil","MIMCS"
16729,"DOC",3.20220069067631e-05,"mg C/g soil","MIMCS"
18250,"DOC",3.14733015921514e-05,"mg C/g soil","MIMCS"
19770,"DOC",3.10627921704425e-05,"mg C/g soil","MIMCS"
21291,"DOC",3.07036217421672e-05,"mg C/g soil","MIMCS"
22812,"DOC",3.04107613630748e-05,"mg C/g soil","MIMCS"
24333,"DOC",3.01475871050238e-05,"mg C/g soil","MIMCS"
25854,"DOC",2.99286036307715e-05,"mg C/g soil","MIMCS"
27375,"DOC",2.97302644763943e-05,"mg C/g soil","MIMCS"
28895,"DOC",2.95545737849424e-05,"mg C/g soil","MIMCS"
30416,"DOC",2.9397143330889e-05,"mg C/g soil","MIMCS"
31937,"DOC",2.92576674475128e-05,"mg C/g soil","MIMCS"
33458,"DOC",2.91225223722016e-05,"mg C/g soil","MIMCS"
34979,"DOC",2.90078470297309e-05,"mg C/g soil","MIMCS"
36500,"DOC",2.88775488290501e-05,"mg C/g soil","MIMCS"
0,"EP",1e-05,"mg C/g soil","MIMCS"
1520,"EP",0.0263106449459519,"mg C/g soil","MIMCS"
3041,"EP",0.0142184971404917,"mg C/g soil","MIMCS"
4562,"EP",0.00897154501614733,"mg C/g soil","MIMCS"
6083,"EP",0.00657738199560928,"mg C/g soil","MIMCS"
7604,"EP",0.00530731466370708,"mg C/g soil","MIMCS"
9125,"EP",0.00454125080656695,"mg C/g soil","MIMCS"
10645,"EP",0.00403456712264983,"mg C/g soil","MIMCS"
12166,"EP",0.00367678917432069,"mg C/g soil","MIMCS"
13687,"EP",0.00341284055454617,"mg C/g soil","MIMCS"
15208,"EP",0.0032118112952542,"mg C/g soil","MIMCS"
16729,"EP",0.00305499392744894,"mg C/g soil","MIMCS"
18250,"EP",0.00293037058408062,"mg C/g soil","MIMCS"
19770,"EP",0.00282987287174577,"mg C/g soil","MIMCS"
21291,"EP",0.0027476585434593,"mg C/g soil","MIMCS"
22812,"EP",0.00267965243565736,"mg C/g soil","MIMCS"
24333,"EP",0.00262278146694607,"mg C/g soil","MIMCS"
25854,"EP",0.00257473061308808,"mg C/g soil","MIMCS"
27375,"EP",0.00253372429945895,"mg C/g soil","MIMCS"
28895,"EP",0.00249839564500992,"mg C/g soil","MIMCS"
30416,"EP",0.00246761096638351,"mg C/g soil","MIMCS"
31937,"EP",0.0024405435979357,"mg C/g soil","MIMCS"
33458,"EP",0.00241651333706869,"mg C/g soil","MIMCS"
34979,"EP",0.00239497354014999,"mg C/g soil","MIMCS"
36500,"EP",0.00237548146923698,"mg C/g soil","MIMCS"
0,"EM",1e-05,"mg C/g soil","MIMCS"
1520,"EM",0.0263106449459519,"mg C/g soil","MIMCS"
3041,"EM",0.0142184971404917,"mg C/g soil","MIMCS"
4562,"EM",0.00897154501614756,"mg C/g soil","MIMCS"
6083,"EM",0.00657738199560933,"mg C/g soil","MIMCS"
7604,"EM",0.00530731466370711,"mg C/g soil","MIMCS"
9125,"EM",0.00454125080656696,"mg C/g soil","MIMCS"
10645,"EM",0.00403456712264983,"mg C/g soil","MIMCS"
12166,"EM",0.00367678917432069,"mg C/g soil","MIMCS"
13687,"EM",0.00341284055454617,"mg C/g soil","MIMCS"
15208,"EM",0.0032118112952542,"mg C/g soil","MIMCS"
16729,"EM",0.00305499392744893,"mg C/g soil","MIMCS"
18250,"EM",0.00293037058408062,"mg C/g soil","MIMCS"
19770,"EM",0.00282987287174577,"mg C/g soil","MIMCS"
21291,"EM",0.0027476585434593,"mg C/g soil","MIMCS"
22812,"EM",0.00267965243565736,"mg C/g soil","MIMCS"
24333,"EM",0.00262278146694607,"mg C/g soil","MIMCS"
25854,"EM",0.00257473061308808,"mg C/g soil","MIMCS"
27375,"EM",0.00253372429945895,"mg C/g soil","MIMCS"
28895,"EM",0.00249839564500992,"mg C/g soil","MIMCS"
30416,"EM",0.00246761096638351,"mg C/g soil","MIMCS"
31937,"EM",0.0024405435979357,"mg C/g soil","MIMCS"
33458,"EM",0.00241651333706869,"mg C/g soil","MIMCS"
34979,"EM",0.00239497354014999,"mg C/g soil","MIMCS"
36500,"EM",0.00237548146923698,"mg C/g soil","MIMCS"
0,"IC",0,"mg C/g soil","MIMCS"
1520,"IC",6.59050314208376,"mg C/g soil","MIMCS"
3041,"IC",6.98528122715953,"mg C/g soil","MIMCS"
4562,"IC",7.18933789613372,"mg C/g soil","MIMCS"
6083,"IC",7.32194272412365,"mg C/g soil","MIMCS"
7604,"IC",7.4198051564841,"mg C/g soil","MIMCS"
9125,"IC",7.49809559139159,"mg C/g soil","MIMCS"
10645,"IC",7.56411601143079,"mg C/g soil","MIMCS"
12166,"IC",7.62196480913321,"mg C/g soil","MIMCS"
13687,"IC",7.67399839604376,"mg C/g soil","MIMCS"
15208,"IC",7.7217550246267,"mg C/g soil","MIMCS"
16729,"IC",7.76627119320201,"mg C/g soil","MIMCS"
18250,"IC",7.80827194903869,"mg C/g soil","MIMCS"
19770,"IC",7.84825402024031,"mg C/g soil","MIMCS"
21291,"IC",7.88665622436395,"mg C/g soil","MIMCS"
22812,"IC",7.92374358419015,"mg C/g soil","MIMCS"
24333,"IC",7.95973916710913,"mg C/g soil","MIMCS"
25854,"IC",7.99481548838621,"mg C/g soil","MIMCS"
27375,"IC",8.02910803719079,"mg C/g soil","MIMCS"
28895,"IC",8.06270297751319,"mg C/g soil","MIMCS"
30416,"IC",8.09573074284808,"mg C/g soil","MIMCS"
31937,"IC",8.12823793752604,"mg C/g soil","MIMCS"
33458,"IC",8.16028047863643,"mg C/g soil","MIMCS"
34979,"IC",8.19190414287704,"mg C/g soil","MIMCS"
36500,"IC",8.22314659589585,"mg C/g soil","MIMCS"
0,"Tot",18.10002,"mg C/g soil","MIMCS"
1520,"Tot",11.5359510888476,"mg C/g soil","MIMCS"
3041,"Tot",11.1427564420682,"mg C/g soil","MIMCS"
