"time","variable","old_value","units","name"
31937,"Tot",16.5692851253301,"mg C/g soil","COMISSION"
33458,"Tot",16.5692851253316,"mg C/g soil","COMISSION"
34979,"Tot",16.5692851253322,"mg C/g soil","COMISSION"
36500,"Tot",16.5692851253322,"mg C/g soil","COMISSION"
0,"POM",10,"mg C/g soil","CORPSE"
1520,"POM",-4.72713255040328e-11,"mg C/g soil","CORPSE"
3041,"POM",9.1561338028263e-16,"mg C/g soil","CORPSE"
4562,"POM",-1.82670155130435e-14,"mg C/g soil","CORPSE"
6083,"POM",-1.73251673012947e-17,"mg C/g soil","CORPSE"
7604,"POM",-4.11409079574411e-19,"mg C/g soil","CORPSE"
9125,"POM",5.37206674400978e-20,"mg C/g soil","CORPSE"
10645,"POM",-1.92346082631567e-20,"mg C/g soil","CORPSE"
12166,"POM",-8.84697027275493e-24,"mg C/g soil","CORPSE"
13687,"POM",-1.39666957213933e-23,"mg C/g soil","CORPSE"
15208,"POM",3.65461675561558e-24,"mg C/g soil","CORPSE"
16729,"POM",-2.28956105028669e-26,"mg C/g soil","CORPSE"
18250,"POM",1.0435045442632e-25,"mg C/g soil","CORPSE"
19770,"POM",-1.55452450722827e-25,"mg C/g soil","CORPSE"
21291,"POM",-6.13192526726627e-26,"mg C/g soil","CORPSE"
22812,"POM",-2.49570423680871e-27,"mg C/g soil","CORPSE"
24333,"POM",-3.67314189006949e-29,"mg C/g soil","CORPSE"
25854,"POM",-3.15424165895484e-29,"mg C/g soil","CORPSE"
27375,"POM",-2.34611670068885e-29,"mg C/g soil","CORPSE"
28895,"POM",-1.08098952778384e-28,"mg C/g soil","CORPSE"
30416,"POM",3.99843211916935e-29,"mg C/g soil","CORPSE"
31937,"POM",-6.21132884201686e-29,"mg C/g soil","CORPSE"
33458,"POM",1.25923493928109e-28,"mg C/g soil","CORPSE"
34979,"POM",-1.3762773539283e-29,"mg C/g soil","CORPSE"
36500,"POM",-1.43629889425186e-31,"mg C/g soil","CORPSE"
0,"MOM",5,"mg C/g soil","CORPSE"
1520,"MOM",10.9920930915207,"mg C/g soil","CORPSE"
3041,"MOM",10.8814913456221,"mg C/g soil","CORPSE"
4562,"MOM",10.8574661942117,"mg C/g soil","CORPSE"
6083,"MOM",10.8522258848262,"mg C/g soil","CORPSE"
7604,"MOM",10.8510813262852,"mg C/g soil","CORPSE"
9125,"MOM",10.8508318074126,"mg C/g soil","CORPSE"
10645,"MOM",10.8507767070385,"mg C/g soil","CORPSE"
12166,"MOM",10.8507646775343,"mg C/g soil","CORPSE"
13687,"MOM",10.8507616684613,"mg C/g soil","CORPSE"
15208,"MOM",10.85076124603,"mg C/g soil","CORPSE"
16729,"MOM",10.8507608996292,"mg C/g soil","CORPSE"
18250,"MOM",10.8507608072252,"mg C/g soil","CORPSE"
19770,"MOM",10.8507608885671,"mg C/g soil","CORPSE"
21291,"MOM",10.8507609220541,"mg C/g soil","CORPSE"
22812,"MOM",10.85076085599,"mg C/g soil","CORPSE"
24333,"MOM",10.8507607919754,"mg C/g soil","CORPSE"
25854,"MOM",10.8507607829159,"mg C/g soil","CORPSE"
27375,"MOM",10.850760798844,"mg C/g soil","CORPSE"
28895,"MOM",10.8507608106558,"mg C/g soil","CORPSE"
30416,"MOM",10.8507608096294,"mg C/g soil","CORPSE"
31937,"MOM",10.8507608034131,"mg C/g soil","CORPSE"
33458,"MOM",10.8507607977472,"mg C/g soil","CORPSE"
34979,"MOM",10.8507607960441,"mg C/g soil","CORPSE"
36500,"MOM",10.850760795727,"mg C/g soil","CORPSE"
0,"QOM",0.1,"mg C/g soil","CORPSE"
1520,"QOM",0.746018863662671,"mg C/g soil","CORPSE"
3041,"QOM",0.896216999579223,"mg C/g soil","CORPSE"
4562,"QOM",0.929261556652847,"mg C/g soil","CORPSE"
6083,"QOM",0.936492262206535,"mg C/g soil","CORPSE"
7604,"QOM",0.938072683132256,"mg C/g soil","CORPSE"
9125,"QOM",0.938417275823263,"mg C/g soil","CORPSE"
10645,"QOM",0.938493373605418,"mg C/g soil","CORPSE"
12166,"QOM",0.938509990621699,"mg C/g soil","CORPSE"
13687,"QOM",0.938514144960092,"mg C/g soil","CORPSE"
15208,"QOM",0.938514730337816,"mg C/g soil","CORPSE"
16729,"QOM",0.938515207446402,"mg C/g soil","CORPSE"
18250,"QOM",0.938515335517097,"mg C/g soil","CORPSE"
19770,"QOM",0.93851522271281,"mg C/g soil","CORPSE"
21291,"QOM",0.938515176288605,"mg C/g soil","CORPSE"
22812,"QOM",0.938515268131851,"mg C/g soil","CORPSE"
24333,"QOM",0.938515356908753,"mg C/g soil","CORPSE"
25854,"QOM",0.938515369347737,"mg C/g soil","CORPSE"
27375,"QOM",0.938515347261464,"mg C/g soil","CORPSE"
28895,"QOM",0.938515330883218,"mg C/g soil","CORPSE"
30416,"QOM",0.938515332359358,"mg C/g soil","CORPSE"
31937,"QOM",0.938515340969796,"mg C/g soil","CORPSE"
33458,"QOM",0.938515348831809,"mg C/g soil","CORPSE"
34979,"QOM",0.938515351173596,"mg C/g soil","CORPSE"
36500,"QOM",0.938515351607883,"mg C/g soil","CORPSE"
0,"MB",2,"mg C/g soil","CORPSE"
1520,"MB",-1.12952942652673e-09,"mg C/g soil","CORPSE"
3041,"MB",1.98001648999116e-14,"mg C/g soil","CORPSE"
4562,"MB",-4.4090449346965e-13,"mg C/g soil","CORPSE"
6083,"MB",-4.99516476311289e-16,"mg C/g soil","CORPSE"
7604,"MB",-1.07070716367412e-17,"mg C/g soil","CORPSE"
9125,"MB",1.35911904959962e-18,"mg C/g soil","CORPSE"
10645,"MB",-4.19553506207256e-19,"mg C/g soil","CORPSE"
12166,"MB",-2.022073375561e-22,"mg C/g soil","CORPSE"
13687,"MB",-3.08681229713271e-22,"mg C/g soil","CORPSE"
15208,"MB",8.00339745816854e-23,"mg C/g soil","CORPSE"
16729,"MB",-5.21768611717201e-25,"mg C/g soil","CORPSE"
18250,"MB",2.33168967714986e-24,"mg C/g soil","CORPSE"
19770,"MB",-3.46117304542218e-24,"mg C/g soil","CORPSE"
21291,"MB",-1.36615541643037e-24,"mg C/g soil","CORPSE"
22812,"MB",-5.54829694892264e-26,"mg C/g soil","CORPSE"
24333,"MB",-8.30171156507032e-28,"mg C/g soil","CORPSE"
25854,"MB",-7.04712692529488e-28,"mg C/g soil","CORPSE"
27375,"MB",-5.23556509353916e-28,"mg C/g soil","CORPSE"
28895,"MB",-2.4115174972723e-27,"mg C/g soil","CORPSE"
30416,"MB",8.92899220109969e-28,"mg C/g soil","CORPSE"
31937,"MB",-1.38581782834634e-27,"mg C/g soil","CORPSE"
33458,"MB",2.81003071788382e-27,"mg C/g soil","CORPSE"
34979,"MB",-3.07131141181356e-28,"mg C/g soil","CORPSE"
36500,"MB",-3.20140725099764e-30,"mg C/g soil","CORPSE"
0,"DOM",1,"mg C/g soil","CORPSE"
1520,"DOM",0.0876991135508346,"mg C/g soil","CORPSE"
3041,"DOM",0.0692124537198779,"mg C/g soil","CORPSE"
4562,"DOM",0.0648058985809191,"mg C/g soil","CORPSE"
6083,"DOM",0.0638229510081293,"mg C/g soil","CORPSE"
7604,"DOM",0.0636071926783048,"mg C/g soil","CORPSE"
9125,"DOM",0.0635601061542112,"mg C/g soil","CORPSE"
10645,"DOM",0.0635497055318543,"mg C/g soil","CORPSE"
12166,"DOM",0.0635474317406898,"mg C/g soil","CORPSE"
13687,"DOM",0.0635468651014081,"mg C/g soil","CORPSE"
15208,"DOM",0.0635467835268012,"mg C/g soil","CORPSE"
16729,"DOM",0.0635467194435195,"mg C/g soil","CORPSE"
18250,"DOM",0.0635467015173814,"mg C/g soil","CORPSE"
19770,"DOM",0.0635467173775224,"mg C/g soil","CORPSE"
21291,"DOM",0.0635467239633187,"mg C/g soil","CORPSE"
22812,"DOM",0.0635467109519251,"mg C/g soil","CORPSE"
24333,"DOM",0.0635466985172985,"mg C/g soil","CORPSE"
25854,"DOM",0.0635466968733412,"mg C/g soil","CORPSE"
27375,"DOM",0.0635466999601394,"mg C/g soil","CORPSE"
28895,"DOM",0.0635467022502366,"mg C/g soil","CORPSE"
30416,"DOM",0.0635467019963734,"mg C/g soil","CORPSE"
31937,"DOM",0.0635467007974702,"mg C/g soil","CORPSE"
33458,"DOM",0.06354669969129,"mg C/g soil","CORPSE"
34979,"DOM",0.0635466993802786,"mg C/g soil","CORPSE"
36500,"DOM",0.0635466993241253,"mg C/g soil","CORPSE"
0,"EP",1e-05,"mg C/g soil","CORPSE"
1520,"EP",0.013506341417966,"mg C/g soil","CORPSE"
3041,"EP",0.00295102342742165,"mg C/g soil","CORPSE"
4562,"EP",0.000644598606751005,"mg C/g soil","CORPSE"
6083,"EP",0.0001408742680964,"mg C/g soil","CORPSE"
7604,"EP",3.08222360516955e-05,"mg C/g soil","CORPSE"
9125,"EP",6.82858317674916e-06,"mg C/g soil","CORPSE"
10645,"EP",1.53019003860469e-06,"mg C/g soil","CORPSE"
12166,"EP",3.73328764423641e-07,"mg C/g soil","CORPSE"
13687,"EP",8.4016018535889e-08,"mg C/g soil","CORPSE"
15208,"EP",4.33295819970261e-08,"mg C/g soil","CORPSE"
16729,"EP",1.00175151839188e-08,"mg C/g soil","CORPSE"
18250,"EP",1.14731008640654e-09,"mg C/g soil","CORPSE"
19770,"EP",8.94828755747457e-09,"mg C/g soil","CORPSE"
21291,"EP",1.21238368286228e-08,"mg C/g soil","CORPSE"
22812,"EP",5.73994353317044e-09,"mg C/g soil","CORPSE"
24333,"EP",-4.23853261410005e-10,"mg C/g soil","CORPSE"
25854,"EP",-1.2915929699158e-09,"mg C/g soil","CORPSE"
27375,"EP",2.44096159980194e-10,"mg C/g soil","CORPSE"
28895,"EP",1.38226736469334e-09,"mg C/g soil","CORPSE"
30416,"EP",1.28433161279489e-09,"mg C/g soil","CORPSE"
31937,"EP",6.86682269913849e-10,"mg C/g soil","CORPSE"
33458,"EP",1.41712003830575e-10,"mg C/g soil","CORPSE"
34979,"EP",-2.21076920700946e-11,"mg C/g soil","CORPSE"
36500,"EP",-5.26203744118835e-11,"mg C/g soil","CORPSE"
0,"EM",1e-05,"mg C/g soil","CORPSE"
1520,"EM",0.013506341417966,"mg C/g soil","CORPSE"
3041,"EM",0.00295102342742165,"mg C/g soil","CORPSE"
4562,"EM",0.000644598606751005,"mg C/g soil","CORPSE"
6083,"EM",0.0001408742680964,"mg C/g soil","CORPSE"
7604,"EM",3.08222360516955e-05,"mg C/g soil","CORPSE"
9125,"EM",6.82858317549151e-06,"mg C/g soil","CORPSE"
10645,"EM",1.5301900383072e-06,"mg C/g soil","CORPSE"
12166,"EM",3.73328764775235e-07,"mg C/g soil","CORPSE"
13687,"EM",8.40160188648113e-08,"mg C/g soil","CORPSE"
15208,"EM",4.33295817440452e-08,"mg C/g soil","CORPSE"
16729,"EM",1.00175149167007e-08,"mg C/g soil","CORPSE"
18250,"EM",1.14731015737307e-09,"mg C/g soil","CORPSE"
19770,"EM",8.94828735434875e-09,"mg C/g soil","CORPSE"
21291,"EM",1.2123836228599e-08,"mg C/g soil","CORPSE"
22812,"EM",5.73994264281151e-09,"mg C/g soil","CORPSE"
24333,"EM",-4.23853775101176e-10,"mg C/g soil","CORPSE"
25854,"EM",-1.29159293921842e-09,"mg C/g soil","CORPSE"
27375,"EM",2.44096375142072e-10,"mg C/g soil","CORPSE"
28895,"EM",1.38226753344815e-09,"mg C/g soil","CORPSE"
30416,"EM",1.28433166122784e-09,"mg C/g soil","CORPSE"
31937,"EM",6.86682254044554e-10,"mg C/g soil","CORPSE"
33458,"EM",1.41711973890747e-10,"mg C/g soil","CORPSE"
34979,"EM",-2.21077092879841e-11,"mg C/g soil","CORPSE"
36500,"EM",-5.26203803127151e-11,"mg C/g soil","CORPSE"
0,"IC",0,"mg C/g soil","CORPSE"
1520,"IC",6.24719624961202,"mg C/g soil","CORPSE"
3041,"IC",6.24719715424163,"mg C/g soil","CORPSE"
4562,"IC",6.24719715335927,"mg C/g soil","CORPSE"
6083,"IC",6.24719715344077,"mg C/g soil","CORPSE"
7604,"IC",6.24719715344998,"mg C/g soil","CORPSE"
9125,"IC",6.24719715346143,"mg C/g soil","CORPSE"
10645,"IC",6.247197153462,"mg C/g soil","CORPSE"
12166,"IC",6.24719715346354,"mg C/g soil","CORPSE"
13687,"IC",6.24719715346293,"mg C/g soil","CORPSE"
15208,"IC",6.24719715346405,"mg C/g soil","CORPSE"
16729,"IC",6.24719715346364,"mg C/g soil","CORPSE"
18250,"IC",6.24719715346351,"mg C/g soil","CORPSE"
19770,"IC",6.24719715346381,"mg C/g soil","CORPSE"
21291,"IC",6.24719715346409,"mg C/g soil","CORPSE"
22812,"IC",6.24719715346415,"mg C/g soil","CORPSE"
24333,"IC",6.2471971534641,"mg C/g soil","CORPSE"
25854,"IC",6.24719715346405,"mg C/g soil","CORPSE"
27375,"IC",6.24719715346404,"mg C/g soil","CORPSE"
28895,"IC",6.24719715346405,"mg C/g soil","CORPSE"
30416,"IC",6.24719715346406,"mg C/g soil","CORPSE"
31937,"IC",6.24719715346406,"mg C/g soil","CORPSE"
33458,"IC",6.24719715346406,"mg C/g soil","CORPSE"
34979,"IC",6.24719715346406,"mg C/g soil","CORPSE"
36500,"IC",6.24719715346406,"mg C/g soil","CORPSE"
0,"Tot",18.10002,"mg C/g soil","CORPSE"
1520,"Tot",11.852823750388,"mg C/g soil","CORPSE"
3041,"Tot",11.8528228457584,"mg C/g soil","CORPSE"
4562,"Tot",11.8528228466407,"mg C/g soil","CORPSE"
6083,"Tot",11.8528228465592,"mg C/g soil","CORPSE"
7604,"Tot",11.85282284655,"mg C/g soil","CORPSE"
9125,"Tot",11.8528228465386,"mg C/g soil","CORPSE"
10645,"Tot",11.852822846538,"mg C/g soil","CORPSE"
12166,"Tot",11.8528228465364,"mg C/g soil","CORPSE"
13687,"Tot",11.8528228465371,"mg C/g soil","CORPSE"
15208,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
16729,"Tot",11.8528228465364,"mg C/g soil","CORPSE"
18250,"Tot",11.8528228465365,"mg C/g soil","CORPSE"
19770,"Tot",11.8528228465362,"mg C/g soil","CORPSE"
21291,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
22812,"Tot",11.8528228465358,"mg C/g soil","CORPSE"
24333,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
25854,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
27375,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
28895,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
30416,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
31937,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
33458,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
34979,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
36500,"Tot",11.8528228465359,"mg C/g soil","CORPSE"
0,"POM",10,"mg C/g soil","MIMCS"
1520,"POM",0.00467886975207703,"mg C/g soil","MIMCS"
3041,"POM",0.00306720933654113,"mg C/g soil","MIMCS"
4562,"POM",0.00197595995812377,"mg C/g soil","MIMCS"
6083,"POM",0.00130468388528177,"mg C/g soil","MIMCS"
7604,"POM",0.000884106789048601,"mg C/g soil","MIMCS"
9125,"POM",0.000610701156508569,"mg C/g soil","MIMCS"
10645,"POM",0.000427757424500595,"mg C/g soil","MIMCS"
12166,"POM",0.000302709360784351,"mg C/g soil","MIMCS"
13687,"POM",0.00021607286861286,"mg C/g soil","MIMCS"
15208,"POM",0.000155499553190208,"mg C/g soil","MIMCS"
16729,"POM",0.000112828039721355,"mg C/g soil","MIMCS"
18250,"POM",8.25927474341868e-05,"mg C/g soil","MIMCS"
19770,"POM",6.11045962054173e-05,"mg C/g soil","MIMCS"
21291,"POM",4.57872636471096e-05,"mg C/g soil","MIMCS"
22812,"POM",3.48227661056017e-05,"mg C/g soil","MIMCS"
24333,"POM",2.69811032188738e-05,"mg C/g soil","MIMCS"
25854,"POM",2.13373417257471e-05,"mg C/g soil","MIMCS"
27375,"POM",1.7289844551888e-05,"mg C/g soil","MIMCS"
28895,"POM",1.43833097768872e-05,"mg C/g soil","MIMCS"
30416,"POM",1.22906337975929e-05,"mg C/g soil","MIMCS"
31937,"POM",1.07835032392074e-05,"mg C/g soil","MIMCS"
33458,"POM",9.69806442096488e-06,"mg C/g soil","MIMCS"
34979,"POM",8.91684400508841e-06,"mg C/g soil","MIMCS"
36500,"POM",8.35405885591759e-06,"mg C/g soil","MIMCS"
0,"MOM",5,"mg C/g soil","MIMCS"
1520,"MOM",8.0973709783888,"mg C/g soil","MIMCS"
3041,"MOM",5.47716585762342,"mg C/g soil","MIMCS"
4562,"MOM",3.9211542658821,"mg C/g soil","MIMCS"
6083,"MOM",3.04733224454382,"mg C/g soil","MIMCS"
7604,"MOM",2.54483258527953,"mg C/g soil","MIMCS"
9125,"MOM",2.24285233249604,"mg C/g soil","MIMCS"
10645,"MOM",2.05366058513227,"mg C/g soil","MIMCS"
12166,"MOM",1.93080712485101,"mg C/g soil","MIMCS"
13687,"MOM",1.84894576923405,"mg C/g soil","MIMCS"
15208,"MOM",1.79329548421381,"mg C/g soil","MIMCS"
16729,"MOM",1.75489191843303,"mg C/g soil","MIMCS"
18250,"MOM",1.72809489014477,"mg C/g soil","MIMCS"
19770,"MOM",1.70925198553442,"mg C/g soil","MIMCS"
21291,"MOM",1.69590328170239,"mg C/g soil","MIMCS"
22812,"MOM",1.68641090202972,"mg C/g soil","MIMCS"
24333,"MOM",1.67963749708725,"mg C/g soil","MIMCS"
25854,"MOM",1.67478842802895,"mg C/g soil","MIMCS"
27375,"MOM",1.67131637819736,"mg C/g soil","MIMCS"
28895,"MOM",1.6688258313548,"mg C/g soil","MIMCS"
30416,"MOM",1.66703468435328,"mg C/g soil","MIMCS"
31937,"MOM",1.66574534188751,"mg C/g soil","MIMCS"
33458,"MOM",1.66481699704944,"mg C/g soil","MIMCS"
34979,"MOM",1.66414949349919,"mg C/g soil","MIMCS"
36500,"MOM",1.66366868569281,"mg C/g soil","MIMCS"
0,"QOM",0.1,"mg C/g soil","MIMCS"
1520,"QOM",0.163934578207796,"mg C/g soil","MIMCS"
3041,"QOM",0.181408355529628,"mg C/g soil","MIMCS"
4562,"QOM",0.181230500438884,"mg C/g soil","MIMCS"
6083,"QOM",0.171893792440094,"mg C/g soil","MIMCS"
7604,"QOM",0.159499271489179,"mg C/g soil","MIMCS"
9125,"QOM",0.147266071870418,"mg C/g soil","MIMCS"
10645,"QOM",0.136569843236613,"mg C/g soil","MIMCS"
12166,"QOM",0.127785093456188,"mg C/g soil","MIMCS"
13687,"QOM",0.120851614095511,"mg C/g soil","MIMCS"
15208,"QOM",0.115506606433127,"mg C/g soil","MIMCS"
16729,"QOM",0.111459537191143,"mg C/g soil","MIMCS"
18250,"QOM",0.108432410635361,"mg C/g soil","MIMCS"
19770,"QOM",0.106189829524147,"mg C/g soil","MIMCS"
21291,"QOM",0.104535231440286,"mg C/g soil","MIMCS"
22812,"QOM",0.103321541690489,"mg C/g soil","MIMCS"
24333,"QOM",0.102435917682559,"mg C/g soil","MIMCS"
25854,"QOM",0.101789524139807,"mg C/g soil","MIMCS"
27375,"QOM",0.101321091825713,"mg C/g soil","MIMCS"
28895,"QOM",0.100981443787923,"mg C/g soil","MIMCS"
30416,"QOM",0.100735338810427,"mg C/g soil","MIMCS"
31937,"QOM",0.100556804895223,"mg C/g soil","MIMCS"
33458,"QOM",0.100427929012554,"mg C/g soil","MIMCS"
34979,"QOM",0.100334942667771,"mg C/g soil","MIMCS"
36500,"QOM",0.100267373529273,"mg C/g soil","MIMCS"
0,"MB",2,"mg C/g soil","MIMCS"
1520,"MB",0.0254602902301272,"mg C/g soil","MIMCS"
3041,"MB",0.0198762032860442,"mg C/g soil","MIMCS"
4562,"MB",0.0140514357661007,"mg C/g soil","MIMCS"
6083,"MB",0.00965773655574962,"mg C/g soil","MIMCS"
7604,"MB",0.00661995282677727,"mg C/g soil","MIMCS"
9125,"MB",0.00456197097042428,"mg C/g soil","MIMCS"
10645,"MB",0.00316746904088957,"mg C/g soil","MIMCS"
12166,"MB",0.00221436684532773,"mg C/g soil","MIMCS"
13687,"MB",0.00155766264321903,"mg C/g soil","MIMCS"
15208,"MB",0.00110142111134836,"mg C/g soil","MIMCS"
16729,"MB",0.000782106773214216,"mg C/g soil","MIMCS"
18250,"MB",0.000557228021595122,"mg C/g soil","MIMCS"
19770,"MB",0.000398055129405412,"mg C/g soil","MIMCS"
21291,"MB",0.000284858168599723,"mg C/g soil","MIMCS"
22812,"MB",0.000204223306180845,"mg C/g soil","MIMCS"
24333,"MB",0.000146790994800284,"mg C/g soil","MIMCS"
25854,"MB",0.000105380187376408,"mg C/g soil","MIMCS"
27375,"MB",7.57833160780588e-05,"mg C/g soil","MIMCS"
28895,"MB",5.45424320794029e-05,"mg C/g soil","MIMCS"
30416,"MB",3.92725939796327e-05,"mg C/g soil","MIMCS"
31937,"MB",2.82759818322415e-05,"mg C/g soil","MIMCS"
33458,"MB",2.03514545868455e-05,"mg C/g soil","MIMCS"
34979,"MB",1.46667045605463e-05,"mg C/g soil","MIMCS"
36500,"MB",1.05684146627385e-05,"mg C/g soil","MIMCS"
0,"DOM",1,"mg C/g soil","MIMCS"
1520,"DOM",0.0117436787118658,"mg C/g soil","MIMCS"
3041,"DOM",0.0102285656425618,"mg C/g soil","MIMCS"
4562,"DOM",0.00868372055972187,"mg C/g soil","MIMCS"
6083,"DOM",0.00753469146847718,"mg C/g soil","MIMCS"
7604,"DOM",0.00674777356316817,"mg C/g soil","MIMCS"
9125,"DOM",0.00621806959072913,"mg C/g soil","MIMCS"
10645,"DOM",0.00586060586535585,"mg C/g soil","MIMCS"
12166,"DOM",0.00561699135641131,"mg C/g soil","MIMCS"
13687,"DOM",0.00545022639995076,"mg C/g soil","MIMCS"
15208,"DOM",0.00533410047456982,"mg C/g soil","MIMCS"
16729,"DOM",0.00525304996769884,"mg C/g soil","MIMCS"
18250,"DOM",0.00519600169134308,"mg C/g soil","MIMCS"
19770,"DOM",0.00515632125646461,"mg C/g soil","MIMCS"
21291,"DOM",0.00512786649556942,"mg C/g soil","MIMCS"
22812,"DOM",0.00510674520485398,"mg C/g soil","MIMCS"
24333,"DOM",0.00508989012968686,"mg C/g soil","MIMCS"
25854,"DOM",0.0050817671945322,"mg C/g soil","MIMCS"
27375,"DOM",0.00507438445026194,"mg C/g soil","MIMCS"
28895,"DOM",0.00506905977479159,"mg C/g soil","MIMCS"
30416,"DOM",0.00506518648778385,"mg C/g soil","MIMCS"
31937,"DOM",0.00506242573227961,"mg C/g soil","MIMCS"
33458,"DOM",0.00506050834599086,"mg C/g soil","MIMCS"
34979,"DOM",0.00505900224160125,"mg C/g soil","MIMCS"
36500,"DOM",0.00505795823842883,"mg C/g soil","MIMCS"
0,"EP",1e-05,"mg C/g soil","MIMCS"
1520,"EP",0.291853381163599,"mg C/g soil","MIMCS"
3041,"EP",0.271546193652451,"mg C/g soil","MIMCS"
4562,"EP",0.21086295163447,"mg C/g soil","MIMCS"
6083,"EP",0.151073924379513,"mg C/g soil","MIMCS"
7604,"EP",0.104984137569435,"mg C/g soil","MIMCS"
9125,"EP",0.0724157507495922,"mg C/g soil","MIMCS"
10645,"EP",0.050076725699751,"mg C/g soil","MIMCS"
12166,"EP",0.0348181861976411,"mg C/g soil","MIMCS"
13687,"EP",0.0243621231292484,"mg C/g soil","MIMCS"
15208,"EP",0.0171468244236089,"mg C/g soil","MIMCS"
16729,"EP",0.0121286343407485,"mg C/g soil","MIMCS"
18250,"EP",0.00861416536393286,"mg C/g soil","MIMCS"
19770,"EP",0.0061392127880459,"mg C/g soil","MIMCS"
21291,"EP",0.00438597453302918,"mg C/g soil","MIMCS"
22812,"EP",0.00314012420749362,"mg C/g soil","MIMCS"
24333,"EP",0.00225191767786918,"mg C/g soil","MIMCS"
25854,"EP",0.00161614603722237,"mg C/g soil","MIMCS"
27375,"EP",0.0011614184383071,"mg C/g soil","MIMCS"
28895,"EP",0.00083551245956676,"mg C/g soil","MIMCS"
30416,"EP",0.000601264480396474,"mg C/g soil","MIMCS"
31937,"EP",0.000432795688140476,"mg C/g soil","MIMCS"
33458,"EP",0.000311488813546948,"mg C/g soil","MIMCS"
34979,"EP",0.000224314567394775,"mg C/g soil","MIMCS"
36500,"EP",0.000161616701691258,"mg C/g soil","MIMCS"
0,"EM",1e-05,"mg C/g soil","MIMCS"
1520,"EM",0.291853381163599,"mg C/g soil","MIMCS"
3041,"EM",0.271546193652451,"mg C/g soil","MIMCS"
4562,"EM",0.21086295163447,"mg C/g soil","MIMCS"
6083,"EM",0.151073924379513,"mg C/g soil","MIMCS"
7604,"EM",0.104984137569435,"mg C/g soil","MIMCS"
9125,"EM",0.0724157507495922,"mg C/g soil","MIMCS"
10645,"EM",0.050076725699751,"mg C/g soil","MIMCS"
12166,"EM",0.0348181861976411,"mg C/g soil","MIMCS"
13687,"EM",0.0243621231292484,"mg C/g soil","MIMCS"
15208,"EM",0.0171468244236089,"mg C/g soil","MIMCS"
16729,"EM",0.0121286343407485,"mg C/g soil","MIMCS"
18250,"EM",0.00861416536393286,"mg C/g soil","MIMCS"
19770,"EM",0.0061392127880459,"mg C/g soil","MIMCS"
21291,"EM",0.00438597453302918,"mg C/g soil","MIMCS"
22812,"EM",0.00314012420749362,"mg C/g soil","MIMCS"
24333,"EM",0.00225191767786918,"mg C/g soil","MIMCS"
25854,"EM",0.00161614603722237,"mg C/g soil","MIMCS"
27375,"EM",0.00116141843830519,"mg C/g soil","MIMCS"
28895,"EM",0.000835512459564347,"mg C/g soil","MIMCS"
30416,"EM",0.000601264480394832,"mg C/g soil","MIMCS"
31937,"EM",0.000432795688139955,"mg C/g soil","MIMCS"
33458,"EM",0.000311488813546835,"mg C/g soil","MIMCS"
34979,"EM",0.000224314567394714,"mg C/g soil","MIMCS"
36500,"EM",0.000161616701691211,"mg C/g soil","MIMCS"
0,"IC",0,"mg C/g soil","MIMCS"
1520,"IC",9.21312484238226,"mg C/g soil","MIMCS"
3041,"IC",11.8651814212769,"mg C/g soil","MIMCS"
4562,"IC",13.5511982141261,"mg C/g soil","MIMCS"
6083,"IC",14.5601490023485,"mg C/g soil","MIMCS"
7604,"IC",15.1714680349144,"mg C/g soil","MIMCS"
9125,"IC",15.5536793524177,"mg C/g soil","MIMCS"
10645,"IC",15.8001802879019,"mg C/g soil","MIMCS"
12166,"IC",15.9636573417361,"mg C/g soil","MIMCS"
13687,"IC",16.0742744085014,"mg C/g soil","MIMCS"
15208,"IC",16.150333239368,"mg C/g soil","MIMCS"
16729,"IC",16.203263290915,"mg C/g soil","MIMCS"
18250,"IC",16.2404285460328,"mg C/g soil","MIMCS"
19770,"IC",16.2666842783845,"mg C/g soil","MIMCS"
21291,"IC",16.2853510258647,"mg C/g soil","MIMCS"
22812,"IC",16.2986615165889,"mg C/g soil","MIMCS"
24333,"IC",16.308179087648,"mg C/g soil","MIMCS"
25854,"IC",16.3150012710345,"mg C/g soil","MIMCS"
27375,"IC",16.3198922354907,"mg C/g soil","MIMCS"
28895,"IC",16.3234037144227,"mg C/g soil","MIMCS"
30416,"IC",16.3259306981612,"mg C/g soil","MIMCS"
31937,"IC",16.3277507766249,"mg C/g soil","MIMCS"
33458,"IC",16.3290615384472,"mg C/g soil","MIMCS"
34979,"IC",16.3300043489094,"mg C/g soil","MIMCS"
36500,"IC",16.3306838266639,"mg C/g soil","MIMCS"
0,"Tot",18.10002,"mg C/g soil","MIMCS"
1520,"Tot",8.88689515761774,"mg C/g soil","MIMCS"
3041,"Tot",6.23483857872312,"mg C/g soil","MIMCS"
4562,"Tot",4.54882178587388,"mg C/g soil","MIMCS"
